9e+10,7200,No,8.07009e+10,8.28878e+08,5.01342e+09,1.03478e+09,9.52653e+10,172952555
9e+10,7200,Simple,7.03558e+10,2.15914e+09,1.33053e+10,2.75853e+09,9.52653e+10,172952555
9e+10,7200,baseline,9.33687e+10,1.89912e+07,0,0,9.52653e+10,2851797739
9e+10,7200,Coop,7.88502e+10,2.53269e+09,4.86695e+09,1.44648e+09,9.52653e+10,2851797739
9e+10,7200,FCFS,7.95961e+10,1.85998e+09,4.83657e+09,1.18499e+09,9.52653e+10,2851797739
9e+10,7200,No,8.06803e+10,8.59926e+08,5.20031e+09,1.03137e+09,9.52653e+10,2851797739
9e+10,7200,Simple,6.95275e+10,2.18581e+09,1.37062e+10,2.27325e+09,9.52653e+10,2851797739
9e+10,7200,baseline,9.35482e+10,2.06642e+07,0,0,9.52653e+10,2552213721
9e+10,7200,Coop,7.88823e+10,2.56044e+09,4.80022e+09,1.5136e+09,9.52653e+10,2552213721
9e+10,7200,FCFS,7.92324e+10,1.94633e+09,4.64218e+09,1.7851e+09,9.52653e+10,2552213721
9e+10,7200,No,8.10509e+10,8.3616e+08,5.14875e+09,8.46996e+08,9.52653e+10,2552213721
9e+10,7200,Simple,6.97312e+10,2.33082e+09,1.36617e+10,2.76077e+09,9.52653e+10,2552213721
9e+10,7200,baseline,9.00332e+10,1.97038e+07,0,0,9.52653e+10,257271951
9e+10,7200,Coop,7.67931e+10,2.69526e+09,4.82009e+09,1.73992e+09,9.52653e+10,257271951
9e+10,7200,FCFS,7.78161e+10,2.07678e+09,4.77023e+09,1.2909e+09,9.52653e+10,257271951
9e+10,7200,No,7.85432e+10,8.54777e+08,5.20611e+09,1.0368e+09,9.52653e+10,257271951
9e+10,7200,Simple,6.85533e+10,2.41776e+09,1.38621e+10,3.05512e+09,9.52653e+10,257271951
9e+10,7200,baseline,9.36012e+10,1.75674e+07,0,0,9.52653e+10,2678566477
9e+10,7200,Coop,7.97527e+10,2.54229e+09,4.73635e+09,1.36315e+09,9.52653e+10,2678566477
9e+10,7200,FCFS,8.06686e+10,1.71517e+09,4.68831e+09,1.21347e+09,9.52653e+10,2678566477
9e+10,7200,No,8.17623e+10,8.18008e+08,5.09313e+09,9.74271e+08,9.52653e+10,2678566477
9e+10,7200,Simple,6.9572e+10,2.21062e+09,1.4057e+10,2.73495e+09,9.52653e+10,2678566477
9e+10,7200,baseline,9.30794e+10,2.17641e+07,0,0,9.52653e+10,831003286
9e+10,7200,Coop,7.79058e+10,2.69311e+09,4.97004e+09,1.67349e+09,9.52653e+10,831003286
9e+10,7200,FCFS,7.85948e+10,2.08623e+09,4.83371e+09,1.45984e+09,9.52653e+10,831003286
9e+10,7200,No,8.03407e+10,9.279e+08,5.34956e+09,9.11247e+08,9.52653e+10,831003286
9e+10,7200,Simple,6.67355e+10,2.92338e+09,1.37138e+10,3.81765e+09,9.52653e+10,831003286
9e+10,7200,baseline,9.33888e+10,1.96187e+07,0,0,9.52653e+10,3357799909
9e+10,7200,Coop,7.90633e+10,2.64431e+09,4.66625e+09,1.41025e+09,9.52653e+10,3357799909
9e+10,7200,FCFS,7.98065e+10,1.79561e+09,4.64872e+09,1.34479e+09,9.52653e+10,3357799909
9e+10,7200,No,8.14276e+10,7.79847e+08,5.01341e+09,1.07723e+09,9.52653e+10,3357799909
9e+10,7200,Simple,7.01851e+10,2.33072e+09,1.31095e+10,2.27493e+09,9.52653e+10,3357799909
9e+10,7200,baseline,9.41231e+10,1.76913e+07,0,0,9.52653e+10,3901387928
9e+10,7200,Coop,7.99599e+10,2.28348e+09,4.82431e+09,1.24546e+09,9.52653e+10,3901387928
9e+10,7200,FCFS,8.0929e+10,1.70673e+09,4.80228e+09,8.51187e+08,9.52653e+10,3901387928
9e+10,7200,No,8.19502e+10,7.81767e+08,5.19601e+09,1.06788e+09,9.52653e+10,3901387928
9e+10,7200,Simple,7.07419e+10,1.94701e+09,1.35632e+10,2.59885e+09,9.52653e+10,3901387928
9e+10,7200,baseline,9.37477e+10,1.58821e+07,0,0,9.52653e+10,1359443307
9e+10,7200,Coop,8.0122e+10,2.0631e+09,4.50467e+09,1.14281e+09,9.52653e+10,1359443307
9e+10,7200,FCFS,8.06992e+10,1.55828e+09,4.42932e+09,1.32511e+09,9.52653e+10,1359443307
9e+10,7200,No,8.20538e+10,6.6573e+08,4.78279e+09,1.04864e+09,9.52653e+10,1359443307
9e+10,7200,Simple,7.25639e+10,1.88423e+09,1.23404e+10,2.28363e+09,9.52653e+10,1359443307
9e+10,7200,baseline,9.34369e+10,1.80185e+07,0,0,9.52653e+10,1811149002
9e+10,7200,Coop,7.96467e+10,2.5932e+09,4.77353e+09,1.26102e+09,9.52653e+10,1811149002
9e+10,7200,FCFS,8.0162e+10,1.82834e+09,4.72686e+09,1.293e+09,9.52653e+10,1811149002
9e+10,7200,No,8.1269e+10,8.30899e+08,5.13191e+09,9.68751e+08,9.52653e+10,1811149002
9e+10,7200,Simple,6.97187e+10,2.27056e+09,1.34273e+10,2.93988e+09,9.52653e+10,1811149002
9e+10,7200,baseline,9.40159e+10,1.98161e+07,0,0,9.52653e+10,2369875201
9e+10,7200,Coop,8.01232e+10,2.27955e+09,4.98069e+09,1.11149e+09,9.52653e+10,2369875201
9e+10,7200,FCFS,8.02194e+10,1.94523e+09,4.85325e+09,1.29651e+09,9.52653e+10,2369875201
9e+10,7200,No,8.19559e+10,8.11113e+08,5.3557e+09,6.59207e+08,9.52653e+10,2369875201
9e+10,7200,Simple,7.09079e+10,2.16936e+09,1.37994e+10,2.3689e+09,9.52653e+10,2369875201
9e+10,7200,baseline,9.38255e+10,2.39373e+07,0,0,9.52653e+10,2091436170
9e+10,7200,Coop,7.67613e+10,3.2355e+09,4.95458e+09,2.12909e+09,9.52653e+10,2091436170
9e+10,7200,FCFS,7.78255e+10,2.28145e+09,4.92691e+09,1.87989e+09,9.52653e+10,2091436170
9e+10,7200,No,7.95065e+10,1.01859e+09,5.42914e+09,1.20961e+09,9.52653e+10,2091436170
9e+10,7200,Simple,6.70999e+10,2.90384e+09,1.43583e+10,2.86228e+09,9.52653e+10,2091436170
9e+10,7200,baseline,9.37812e+10,2.30144e+07,0,0,9.52653e+10,3505407955
9e+10,7200,Coop,7.72148e+10,3.04384e+09,5.07674e+09,1.43515e+09,9.52653e+10,3505407955
9e+10,7200,FCFS,7.81013e+10,2.19292e+09,5.01243e+09,1.67541e+09,9.52653e+10,3505407955
9e+10,7200,No,7.98169e+10,1.02395e+09,5.49684e+09,1.08502e+09,9.52653e+10,3505407955
9e+10,7200,Simple,6.71385e+10,3.02912e+09,1.43524e+10,3.5268e+09,9.52653e+10,3505407955
9e+10,7200,baseline,9.30299e+10,2.36416e+07,0,0,9.52653e+10,463378299
9e+10,7200,Coop,7.75335e+10,2.73316e+09,4.91919e+09,1.95065e+09,9.52653e+10,463378299
9e+10,7200,FCFS,7.85634e+10,1.93919e+09,4.91871e+09,1.42039e+09,9.52653e+10,463378299
9e+10,7200,No,7.9785e+10,8.67897e+08,5.35792e+09,1.13996e+09,9.52653e+10,463378299
9e+10,7200,Simple,6.91177e+10,2.42543e+09,1.32117e+10,2.58827e+09,9.52653e+10,463378299
9e+10,7200,baseline,9.30374e+10,1.94598e+07,0,0,9.52653e+10,174612546
9e+10,7200,Coop,7.86879e+10,2.42928e+09,4.82142e+09,1.73775e+09,9.52653e+10,174612546
9e+10,7200,FCFS,7.9563e+10,1.87499e+09,4.78217e+09,1.45823e+09,9.52653e+10,174612546
1.1e+11,14400,baseline,9.34662e+10,1.7161e+07,0,0,9.52653e+10,1593629371
1.1e+11,14400,Coop,8.52287e+10,7.18423e+08,3.55766e+09,4.6088e+08,9.52653e+10,1593629371
1.1e+11,14400,FCFS,8.54463e+10,6.58701e+08,3.556e+09,4.89486e+08,9.52653e+10,1593629371
1.1e+11,14400,No,8.57462e+10,4.14456e+08,3.63809e+09,5.63422e+08,9.52653e+10,1593629371
1.1e+11,14400,Simple,8.09639e+10,8.58816e+08,7.75677e+09,6.32331e+08,9.52653e+10,1593629371
1.1e+11,14400,baseline,9.19686e+10,1.61627e+07,0,0,9.52653e+10,3617742436
1.1e+11,14400,Coop,8.4365e+10,6.82646e+08,3.40313e+09,4.6823e+08,9.52653e+10,3617742436
1.1e+11,14400,FCFS,8.49545e+10,5.75056e+08,3.41346e+09,4.34488e+08,9.52653e+10,3617742436
1.1e+11,14400,No,8.46296e+10,4.10725e+08,3.47622e+09,6.14521e+08,9.52653e+10,3617742436
1.1e+11,14400,Simple,8.16342e+10,6.94663e+08,6.66133e+09,5.7142e+08,9.52653e+10,3617742436
1.1e+11,14400,baseline,9.28329e+10,1.20196e+07,0,0,9.52653e+10,1375690660
1.1e+11,14400,Coop,8.50874e+10,6.49132e+08,3.24775e+09,6.20186e+08,9.52653e+10,1375690660
1.1e+11,14400,FCFS,8.49775e+10,5.78416e+08,3.20822e+09,3.03019e+08,9.52653e+10,1375690660
1.1e+11,14400,No,8.54296e+10,3.51456e+08,3.28885e+09,6.41852e+08,9.52653e+10,1375690660
1.1e+11,14400,Simple,8.1975e+10,5.93271e+08,6.30783e+09,5.81028e+08,9.52653e+10,1375690660
1.1e+11,14400,baseline,8.98928e+10,1.35903e+07,0,0,9.52653e+10,1435859690
1.1e+11,14400,Coop,8.26809e+10,6.84621e+08,3.20056e+09,3.57975e+08,9.52653e+10,1435859690
1.1e+11,14400,FCFS,8.31655e+10,5.8027e+08,3.20929e+09,6.3005e+08,9.52653e+10,1435859690
1.1e+11,14400,No,8.27189e+10,3.80243e+08,3.25604e+09,5.01326e+08,9.52653e+10,1435859690
1.1e+11,14400,Simple,7.94054e+10,7.32658e+08,6.36989e+09,8.14878e+08,9.52653e+10,1435859690
1.1e+11,14400,baseline,9.35497e+10,1.39779e+07,0,0,9.52653e+10,3945280312
1.1e+11,14400,Coop,8.52564e+10,6.95251e+08,3.30431e+09,4.18448e+08,9.52653e+10,3945280312
1.1e+11,14400,FCFS,8.52378e+10,5.95363e+08,3.29736e+09,4.56473e+08,9.52653e+10,3945280312
1.1e+11,14400,No,8.56373e+10,3.41358e+08,3.37442e+09,4.99964e+08,9.52653e+10,3945280312
1.1e+11,14400,Simple,8.14587e+10,6.88753e+08,6.68025e+09,8.26497e+08,9.52653e+10,3945280312
1.1e+11,14400,baseline,9.37216e+10,1.29192e+07,0,0,9.52653e+10,1137123763
1.1e+11,14400,Coop,8.57328e+10,6.49744e+08,3.24745e+09,4.08415e+08,9.52653e+10,1137123763
1.1e+11,14400,FCFS,8.56368e+10,5.3669e+08,3.23739e+09,5.35367e+08,9.52653e+10,1137123763
1.1e+11,14400,No,8.6622e+10,3.47982e+08,3.35848e+09,2.41369e+08,9.52653e+10,1137123763
1.1e+11,14400,Simple,8.25989e+10,6.99295e+08,6.35752e+09,7.69862e+08,9.52653e+10,1137123763
1.1e+11,14400,baseline,9.31498e+10,1.7253e+07,0,0,9.52653e+10,3319584116
1.1e+11,14400,Coop,8.44984e+10,7.87241e+08,3.4969e+09,6.07892e+08,9.52653e+10,3319584116
1.1e+11,14400,FCFS,8.42956e+10,6.7876e+08,3.46827e+09,6.54985e+08,9.52653e+10,3319584116
1.1e+11,14400,No,8.51082e+10,3.83623e+08,3.59888e+09,6.01581e+08,9.52653e+10,3319584116
1.1e+11,14400,Simple,8.08234e+10,7.64478e+08,6.856e+09,7.8392e+08,9.52653e+10,3319584116
1.1e+11,14400,baseline,9.35788e+10,1.78568e+07,0,0,9.52653e+10,2396675464
1.1e+11,14400,Coop,8.42443e+10,6.86901e+08,3.54872e+09,6.44184e+08,9.52653e+10,2396675464
1.1e+11,14400,FCFS,8.42965e+10,6.63953e+08,3.5371e+09,6.62104e+08,9.52653e+10,2396675464
1.1e+11,14400,No,8.4708e+10,4.0068e+08,3.66146e+09,2.39824e+08,9.52653e+10,2396675464
1.1e+11,14400,Simple,8.11989e+10,7.26746e+08,7.02921e+09,8.30523e+08,9.52653e+10,2396675464
1.1e+11,14400,baseline,9.342e+10,1.23068e+07,0,0,9.52653e+10,1097595770
1.1e+11,14400,Coop,8.56822e+10,6.52687e+08,3.31525e+09,4.3805e+08,9.52653e+10,1097595770
1.1e+11,14400,FCFS,8.57206e+10,5.33365e+08,3.30047e+09,4.14249e+08,9.52653e+10,1097595770
1.1e+11,14400,No,8.6181e+10,3.07702e+08,3.40004e+09,3.18796e+08,9.52653e+10,1097595770
1.1e+11,14400,Simple,8.26843e+10,6.12505e+08,6.52083e+09,5.9342e+08,9.52653e+10,1097595770
1.1e+11,14400,baseline,9.34102e+10,1.96551e+07,0,0,9.52653e+10,1334170670
1.1e+11,14400,Coop,8.45001e+10,7.0276e+08,3.58236e+09,4.62981e+08,9.52653e+10,1334170670
1.1e+11,14400,FCFS,8.43562e+10,7.12582e+08,3.58662e+09,4.74999e+08,9.52653e+10,1334170670
1.1e+11,14400,No,8.45481e+10,4.50796e+08,3.65424e+09,4.79715e+08,9.52653e+10,1334170670
1.1e+11,14400,Simple,8.13885e+10,7.58622e+08,6.58773e+09,6.78947e+08,9.52653e+10,1334170670
1.1e+11,14400,baseline,9.36003e+10,1.90433e+07,0,0,9.52653e+10,3636274002
1.1e+11,14400,Coop,8.51615e+10,6.92544e+08,3.54078e+09,5.47331e+08,9.52653e+10,3636274002
1.1e+11,14400,FCFS,8.54204e+10,6.05187e+08,3.53101e+09,5.11549e+08,9.52653e+10,3636274002
1.1e+11,14400,No,8.5284e+10,4.08877e+08,3.59331e+09,4.88641e+08,9.52653e+10,3636274002
1.1e+11,14400,Simple,8.19184e+10,6.79434e+08,6.68126e+09,1.00267e+09,9.52653e+10,3636274002
1.1e+11,14400,baseline,9.33903e+10,1.44934e+07,0,0,9.52653e+10,4275362499
1.1e+11,14400,Coop,8.59574e+10,6.14349e+08,3.33274e+09,4.50036e+08,9.52653e+10,4275362499
1.1e+11,14400,FCFS,8.64581e+10,5.26822e+08,3.3599e+09,2.44963e+08,9.52653e+10,4275362499
1.1e+11,14400,No,8.62499e+10,3.4315e+08,3.40978e+09,4.02098e+08,9.52653e+10,4275362499
1.1e+11,14400,Simple,8.25174e+10,6.3882e+08,6.43445e+09,5.11651e+08,9.52653e+10,4275362499
1.1e+11,14400,baseline,9.40626e+10,1.71128e+07,0,0,9.52653e+10,1811252075
1.1e+11,14400,Coop,8.57157e+10,7.50767e+08,3.41112e+09,7.62596e+08,9.52653e+10,1811252075
1.1e+11,14400,FCFS,8.57012e+10,6.08034e+08,3.42292e+09,2.71544e+08,9.52653e+10,1811252075
1.1e+11,14400,No,8.54092e+10,4.03446e+08,3.47186e+09,5.49084e+08,9.52653e+10,1811252075
1.1e+11,14400,Simple,8.2072e+10,6.67176e+08,6.96687e+09,7.05697e+08,9.52653e+10,1811252075
1.1e+11,14400,baseline,9.31702e+10,1.56585e+07,0,0,9.52653e+10,2617010455
1.1e+11,14400,Coop,8.55276e+10,6.72527e+08,3.47677e+09,5.16077e+08,9.52653e+10,2617010455
1.1e+11,14400,FCFS,8.51876e+10,6.57832e+08,3.4785e+09,4.59051e+08,9.52653e+10,2617010455
1.1e+11,14400,No,8.58553e+10,3.52345e+08,3.57102e+09,3.3593e+08,9.52653e+10,2617010455
1.1e+11,14400,Simple,8.19682e+10,6.75293e+08,6.96412e+09,8.5667e+08,9.52653e+10,2617010455
1.1e+11,14400,baseline,8.72174e+10,1.7697e+07,0,0,9.52653e+10,3890543975
1.1e+11,14400,Coop,8.23218e+10,7.18854e+08,3.46015e+09,3.37575e+08,9.52653e+10,3890543975
1.1e+11,14400,FCFS,8.24117e+10,6.38677e+08,3.4557e+09,6.70023e+08,9.52653e+10,3890543975
1.1e+11,14400,No,8.22363e+10,3.90614e+08,3.51854e+09,4.39127e+08,9.52653e+10,3890543975
1.1e+11,14400,Simple,7.91109e+10,7.78115e+08,7.1126e+09,1.04569e+09,9.52653e+10,3890543975
1.1e+11,14400,baseline,9.36338e+10,1.78287e+07,0,0,9.52653e+10,1495459636
1.1e+11,14400,Coop,8.56376e+10,6.90324e+08,3.3136e+09,2.87855e+08,9.52653e+10,1495459636
1.1e+11,14400,FCFS,8.56656e+10,5.57151e+08,3.31798e+09,4.26285e+08,9.52653e+10,1495459636
1.1e+11,14400,No,8.56114e+10,3.71293e+08,3.37051e+09,3.12614e+08,9.52653e+10,1495459636
1.1e+11,14400,Simple,8.22256e+10,6.92067e+08,6.60217e+09,6.56299e+08,9.52653e+10,1495459636
1.1e+11,14400,baseline,9.32924e+10,1.62147e+07,0,0,9.52653e+10,401047673
1.1e+11,14400,Coop,8.58876e+10,6.6386e+08,3.47786e+09,2.71948e+08,9.52653e+10,401047673
1.1e+11,14400,FCFS,8.59094e+10,5.56655e+08,3.46659e+09,4.57954e+08,9.52653e+10,401047673
1.1e+11,14400,No,8.59114e+10,3.97824e+08,3.54438e+09,3.28019e+08,9.52653e+10,401047673
1.1e+11,14400,Simple,8.22522e+10,6.7618e+08,7.26335e+09,7.94522e+08,9.52653e+10,401047673
1.1e+11,14400,baseline,9.36613e+10,1.70618e+07,0,0,9.52653e+10,2131641395
1.1e+11,14400,Coop,8.50466e+10,7.00157e+08,3.42338e+09,8.86052e+08,9.52653e+10,2131641395
1.1e+11,14400,FCFS,8.47918e+10,6.43395e+08,3.40157e+09,5.56496e+08,9.52653e+10,2131641395
1.1e+11,14400,No,8.5439e+10,3.93281e+08,3.51293e+09,5.71465e+08,9.52653e+10,2131641395
1.1e+11,14400,Simple,8.09558e+10,7.19146e+08,6.84597e+09,9.83531e+08,9.52653e+10,2131641395
1.1e+11,14400,baseline,9.34509e+10,1.69304e+07,0,0,9.52653e+10,2616742214
1.1e+11,14400,Coop,8.48326e+10,7.26034e+08,3.53629e+09,5.98378e+08,9.52653e+10,2616742214
1.1e+11,14400,FCFS,8.49759e+10,7.03775e+08,3.5273e+09,5.64113e+08,9.52653e+10,2616742214
1.1e+11,14400,No,8.50087e+10,4.46356e+08,3.61284e+09,4.18465e+08,9.52653e+10,2616742214
1.1e+11,14400,Simple,8.04751e+10,9.09059e+08,6.9818e+09,7.09359e+08,9.52653e+10,2616742214
1.1e+11,14400,baseline,9.1288e+10,1.44304e+07,0,0,9.52653e+10,2203564380
1.1e+11,14400,Coop,8.3867e+10,6.22013e+08,3.29344e+09,3.01893e+08,9.52653e+10,2203564380
1.1e+11,14400,FCFS,8.31391e+10,5.43919e+08,3.23919e+09,4.58392e+08,9.52653e+10,2203564380
1.1e+11,14400,No,8.37701e+10,3.42689e+08,3.32204e+09,5.55645e+08,9.52653e+10,2203564380
1.1e+11,14400,Simple,8.10053e+10,6.45723e+08,6.52201e+09,5.65485e+08,9.52653e+10,2203564380
1.1e+11,14400,baseline,9.33129e+10,1.70351e+07,0,0,9.52653e+10,2627272250
1.1e+11,14400,Coop,8.54694e+10,7.35846e+08,3.49234e+09,5.91805e+08,9.52653e+10,2627272250
1.1e+11,14400,FCFS,8.56496e+10,6.69096e+08,3.48271e+09,6.35063e+08,9.52653e+10,2627272250
1.1e+11,14400,No,8.56293e+10,3.86925e+08,3.58524e+09,1.96027e+08,9.52653e+10,2627272250
1.1e+11,14400,Simple,8.13847e+10,7.27557e+08,6.92605e+09,9.73571e+08,9.52653e+10,2627272250
1.1e+11,14400,baseline,8.96247e+10,1.44386e+07,0,0,9.52653e+10,2752782255
1.1e+11,14400,Coop,8.20406e+10,5.82815e+08,3.23441e+09,3.79817e+08,9.52653e+10,2752782255
1.1e+11,14400,FCFS,8.31315e+10,5.38436e+08,3.27828e+09,3.88822e+08,9.52653e+10,2752782255
1.1e+11,14400,No,8.32746e+10,3.32767e+08,3.35716e+09,2.50414e+08,9.52653e+10,2752782255
1.1e+11,14400,Simple,8.03479e+10,6.66869e+08,6.45984e+09,6.66068e+08,9.52653e+10,2752782255
1.1e+11,14400,baseline,9.38247e+10,1.27992e+07,0,0,9.52653e+10,1056880179
1.1e+11,14400,Coop,8.55688e+10,6.44033e+08,3.29757e+09,4.51204e+08,9.52653e+10,1056880179
1.1e+11,14400,FCFS,8.54407e+10,5.84197e+08,3.2692e+09,4.94677e+08,9.52653e+10,1056880179
1.1e+11,14400,No,8.57043e+10,3.85623e+08,3.36284e+09,4.37622e+08,9.52653e+10,1056880179
1.1e+11,14400,Simple,8.16545e+10,7.85797e+08,6.6753e+09,8.64502e+08,9.52653e+10,1056880179
1.1e+11,14400,baseline,9.36318e+10,2.19629e+07,0,0,9.52653e+10,1125696474
1.1e+11,14400,Coop,8.46781e+10,8.3755e+08,3.70334e+09,5.71594e+08,9.52653e+10,1125696474
1.1e+11,14400,FCFS,8.41561e+10,6.85077e+08,3.66618e+09,6.47523e+08,9.52653e+10,1125696474
1.1e+11,14400,No,8.48452e+10,4.36825e+08,3.80946e+09,4.43946e+08,9.52653e+10,1125696474
1.1e+11,14400,Simple,8.07321e+10,7.98361e+08,7.25711e+09,8.49022e+08,9.52653e+10,1125696474
1.1e+11,14400,baseline,9.35784e+10,1.57209e+07,0,0,9.52653e+10,3937147438
1.1e+11,14400,Coop,8.47927e+10,6.97973e+08,3.4018e+09,6.7414e+08,9.52653e+10,3937147438
1.1e+11,14400,FCFS,8.47441e+10,6.75357e+08,3.41501e+09,4.50514e+08,9.52653e+10,3937147438
1.1e+11,14400,No,8.5254e+10,4.08989e+08,3.50424e+09,2.25599e+08,9.52653e+10,3937147438
1.1e+11,14400,Simple,8.09529e+10,7.33545e+08,6.97735e+09,9.26226e+08,9.52653e+10,3937147438
1.1e+11,14400,baseline,8.59099e+10,1.24217e+07,0,0,9.52653e+10,3635423291
1.1e+11,14400,Coop,7.83195e+10,5.72135e+08,2.98087e+09,3.87706e+08,9.52653e+10,3635423291
1.1e+11,14400,FCFS,7.86112e+10,5.15093e+08,2.98612e+09,4.79755e+08,9.52653e+10,3635423291
1.1e+11,14400,No,7.82956e+10,3.64231e+08,3.01666e+09,5.89085e+08,9.52653e+10,3635423291
1.1e+11,14400,Simple,7.48695e+10,5.95973e+08,6.03575e+09,5.6914e+08,9.52653e+10,3635423291
1.1e+11,14400,baseline,9.39438e+10,1.70427e+07,0,0,9.52653e+10,580177889
1.1e+11,14400,Coop,8.48897e+10,8.14916e+08,3.40654e+09,5.28979e+08,9.52653e+10,580177889
1.1e+11,14400,FCFS,8.54162e+10,6.32253e+08,3.40846e+09,4.71677e+08,9.52653e+10,580177889
1.1e+11,14400,No,8.55617e+10,4.04055e+08,3.49947e+09,2.8164e+08,9.52653e+10,580177889
1.1e+11,14400,Simple,8.1891e+10,7.45642e+08,6.73068e+09,7.42232e+08,9.52653e+10,580177889
1.1e+11,14400,baseline,9.36414e+10,1.46101e+07,0,0,9.52653e+10,3090189184
1.1e+11,14400,Coop,8.55005e+10,6.45311e+08,3.32956e+09,4.55711e+08,9.52653e+10,3090189184
1.1e+11,14400,FCFS,8.59251e+10,5.87865e+08,3.35118e+09,2.83517e+08,9.52653e+10,3090189184
1.1e+11,14400,No,8.61771e+10,3.54613e+08,3.40978e+09,3.078e+08,9.52653e+10,3090189184
1.1e+11,14400,Simple,8.20734e+10,6.58823e+08,6.67717e+09,7.51425e+08,9.52653e+10,3090189184
1.1e+11,14400,baseline,9.37611e+10,1.37497e+07,0,0,9.52653e+10,1716509072
1.1e+11,14400,Coop,8.51939e+10,7.11514e+08,3.34044e+09,6.11096e+08,9.52653e+10,1716509072
1.1e+11,14400,FCFS,8.56782e+10,5.65742e+08,3.36471e+09,3.83912e+08,9.52653e+10,1716509072
1.1e+11,14400,No,8.57167e+10,3.80271e+08,3.434e+09,2.69266e+08,9.52653e+10,1716509072
1.1e+11,14400,Simple,8.21497e+10,6.88393e+08,6.52948e+09,7.76402e+08,9.52653e+10,1716509072
1.1e+11,14400,baseline,9.37745e+10,1.69452e+07,0,0,9.52653e+10,1520454736
1.1e+11,14400,Coop,8.49351e+10,7.28548e+08,3.45677e+09,7.41934e+08,9.52653e+10,1520454736
1.1e+11,14400,FCFS,8.5157e+10,6.14214e+08,3.45016e+09,5.79114e+08,9.52653e+10,1520454736
1.1e+11,14400,No,8.56151e+10,3.73619e+08,3.56223e+09,3.7213e+08,9.52653e+10,1520454736
1.1e+11,14400,Simple,8.12926e+10,7.89129e+08,7.18308e+09,9.56991e+08,9.52653e+10,1520454736
1.1e+11,14400,baseline,9.36836e+10,1.72789e+07,0,0,9.52653e+10,509844981
1.1e+11,14400,Coop,8.53154e+10,6.38058e+08,3.42356e+09,4.51812e+08,9.52653e+10,509844981
1.1e+11,14400,FCFS,8.49832e+10,5.862e+08,3.4088e+09,5.08657e+08,9.52653e+10,509844981
1.1e+11,14400,No,8.54352e+10,3.53344e+08,3.46671e+09,4.01587e+08,9.52653e+10,509844981
1.1e+11,14400,Simple,8.15605e+10,6.8367e+08,6.85178e+09,5.60476e+08,9.52653e+10,509844981
1.1e+11,14400,baseline,9.37192e+10,1.27598e+07,0,0,9.52653e+10,3625529574
1.1e+11,14400,Coop,8.63884e+10,5.37972e+08,3.27644e+09,2.53187e+08,9.52653e+10,3625529574
1.1e+11,14400,FCFS,8.67884e+10,4.81454e+08,3.3031e+09,1.57383e+08,9.52653e+10,3625529574
1.1e+11,14400,No,8.60821e+10,3.01816e+08,3.32072e+09,1.60267e+08,9.52653e+10,3625529574
1.1e+11,14400,Simple,8.34413e+10,4.96142e+08,5.88738e+09,7.01569e+08,9.52653e+10,3625529574
1.1e+11,14400,baseline,9.34771e+10,1.72347e+07,0,0,9.52653e+10,1184807050
1.1e+11,14400,Coop,8.509e+10,7.31687e+08,3.53268e+09,4.84021e+08,9.52653e+10,1184807050
1.1e+11,14400,FCFS,8.48554e+10,6.56097e+08,3.50747e+09,3.59039e+08,9.52653e+10,1184807050
1.1e+11,14400,No,8.53398e+10,3.96973e+08,3.61153e+09,3.4813e+08,9.52653e+10,1184807050
1.1e+11,14400,Simple,8.13757e+10,8.16162e+08,6.95671e+09,8.72795e+08,9.52653e+10,1184807050
1.1e+11,14400,baseline,9.36983e+10,1.19793e+07,0,0,9.52653e+10,3561428251
1.1e+11,14400,Coop,8.61028e+10,6.46614e+08,3.245e+09,3.02978e+08,9.52653e+10,3561428251
1.1e+11,14400,FCFS,8.62611e+10,5.46503e+08,3.2383e+09,1.77177e+08,9.52653e+10,3561428251
1.1e+11,14400,No,8.67776e+10,3.22187e+08,3.32861e+09,3.27864e+08,9.52653e+10,3561428251
1.1e+11,14400,Simple,8.18064e+10,7.46233e+08,7.05188e+09,7.29098e+08,9.52653e+10,3561428251
1.1e+11,14400,baseline,9.32376e+10,1.53783e+07,0,0,9.52653e+10,534670696
1.1e+11,14400,Coop,8.47137e+10,6.9659e+08,3.4196e+09,7.36912e+08,9.52653e+10,534670696
1.1e+11,14400,FCFS,8.45346e+10,6.01662e+08,3.40304e+09,5.24083e+08,9.52653e+10,534670696
1.1e+11,14400,No,8.55326e+10,3.55125e+08,3.53092e+09,2.09367e+08,9.52653e+10,534670696
1.1e+11,14400,Simple,8.14019e+10,7.2397e+08,6.68809e+09,6.70693e+08,9.52653e+10,534670696
1.1e+11,14400,baseline,9.36745e+10,1.92765e+07,0,0,9.52653e+10,1684202060
1.1e+11,14400,Coop,8.41495e+10,7.99508e+08,3.54485e+09,7.20482e+08,9.52653e+10,1684202060
1.1e+11,14400,FCFS,8.45937e+10,7.15295e+08,3.55221e+09,5.63895e+08,9.52653e+10,1684202060
1.1e+11,14400,No,8.43257e+10,5.13279e+08,3.61892e+09,4.40302e+08,9.52653e+10,1684202060
1.1e+11,14400,Simple,8.05692e+10,8.55827e+08,7.39693e+09,9.20132e+08,9.52653e+10,1684202060
1.1e+11,14400,baseline,9.338e+10,1.78299e+07,0,0,9.52653e+10,1254409137
