1.6e+11,7200,Simple,2.75385e+09,2.93479e+07,8.28789e+07,4.58241e+06,3.07308e+09,1944427221
1.6e+11,7200,baseline,2.98781e+09,2.33695e+07,0,0,3.07308e+09,443954106
1.6e+11,7200,Coop,2.83183e+09,2.79187e+07,5.33862e+07,5.62073e+06,3.07308e+09,443954106
1.6e+11,7200,FCFS,2.80717e+09,4.0309e+07,5.29139e+07,1.86649e+07,3.07308e+09,443954106
1.6e+11,7200,No,2.81506e+09,2.56672e+07,5.21404e+07,1.58277e+07,3.07308e+09,443954106
1.6e+11,7200,Simple,2.78114e+09,3.04361e+07,8.10891e+07,1.0121e+07,3.07308e+09,443954106
1.6e+11,7200,baseline,2.99532e+09,2.18042e+07,0,0,3.07308e+09,3631053506
1.6e+11,7200,Coop,2.85573e+09,2.87832e+07,5.57626e+07,1.28876e+06,3.07308e+09,3631053506
1.6e+11,7200,FCFS,2.82945e+09,4.7051e+07,5.59625e+07,6.36986e+06,3.07308e+09,3631053506
1.6e+11,7200,No,2.85026e+09,2.3081e+07,5.51502e+07,733668,3.07308e+09,3631053506
1.6e+11,7200,Simple,2.8138e+09,3.24015e+07,9.40397e+07,75104.3,3.07308e+09,3631053506
1.6e+11,7200,baseline,3.0044e+09,2.37014e+07,0,0,3.07308e+09,430953028
1.6e+11,7200,Coop,2.84654e+09,2.85493e+07,5.42735e+07,2.56261e+06,3.07308e+09,430953028
1.6e+11,7200,FCFS,2.83112e+09,4.18694e+07,5.36759e+07,4.09834e+06,3.07308e+09,430953028
1.6e+11,7200,No,2.83265e+09,2.49009e+07,5.36759e+07,3.12068e+06,3.07308e+09,430953028
1.6e+11,7200,Simple,2.78749e+09,3.20125e+07,8.89829e+07,1.45027e+07,3.07308e+09,430953028
1.6e+11,7200,baseline,3.00185e+09,2.02648e+07,0,0,3.07308e+09,3370637644
1.6e+11,7200,Coop,2.8098e+09,2.49984e+07,5.32567e+07,3.4299e+06,3.07308e+09,3370637644
1.6e+11,7200,FCFS,2.78232e+09,3.86517e+07,5.29211e+07,1.58428e+07,3.07308e+09,3370637644
1.6e+11,7200,No,2.81605e+09,2.16927e+07,5.39278e+07,2.05824e+07,3.07308e+09,3370637644
1.6e+11,7200,Simple,2.80837e+09,2.84064e+07,8.36657e+07,2.23079e+06,3.07308e+09,3370637644
1.6e+11,7200,baseline,3.00732e+09,1.82938e+07,0,0,3.07308e+09,890866816
1.6e+11,7200,Coop,2.8166e+09,2.80933e+07,5.65748e+07,1.17532e+07,3.07308e+09,890866816
1.6e+11,7200,FCFS,2.80461e+09,4.47979e+07,5.54797e+07,1.46921e+06,3.07308e+09,890866816
1.6e+11,7200,No,2.84559e+09,2.34731e+07,5.69895e+07,1.12167e+07,3.07308e+09,890866816
1.6e+11,7200,Simple,2.7613e+09,2.60527e+07,9.58311e+07,4.30488e+07,3.07308e+09,890866816
1.6e+11,7200,baseline,3.00408e+09,1.83863e+07,0,0,3.07308e+09,2137140730
1.6e+11,7200,Coop,2.81905e+09,2.32301e+07,5.62768e+07,3.11118e+06,3.07308e+09,2137140730
1.6e+11,7200,FCFS,2.78579e+09,4.06846e+07,5.54358e+07,1.80575e+07,3.07308e+09,2137140730
1.6e+11,7200,No,2.81311e+09,1.87825e+07,5.57325e+07,4.17135e+06,3.07308e+09,2137140730
1.6e+11,7200,Simple,2.72737e+09,2.59991e+07,8.7828e+07,3.77426e+07,3.07308e+09,2137140730
1.6e+11,7200,baseline,2.99892e+09,1.93552e+07,0,0,3.07308e+09,129106017
1.6e+11,7200,Coop,2.8681e+09,2.40065e+07,5.49762e+07,1.65777e+06,3.07308e+09,129106017
1.6e+11,7200,FCFS,2.8262e+09,4.05565e+07,5.39696e+07,3.27763e+06,3.07308e+09,129106017
1.6e+11,7200,No,2.86373e+09,2.0615e+07,5.61841e+07,1.0913e+07,3.07308e+09,129106017
1.6e+11,7200,Simple,2.79164e+09,3.01051e+07,1.00936e+08,6.72871e+06,3.07308e+09,129106017
1.6e+11,7200,baseline,2.99632e+09,2.063e+07,0,0,3.07308e+09,1945610763
1.6e+11,7200,Coop,2.79961e+09,2.62892e+07,5.43436e+07,1.22003e+07,3.07308e+09,1945610763
1.6e+11,7200,FCFS,2.7463e+09,5.23491e+07,5.25192e+07,2.91891e+07,3.07308e+09,1945610763
1.6e+11,7200,No,2.8091e+09,2.54008e+07,5.41583e+07,1.11716e+07,3.07308e+09,1945610763
1.6e+11,7200,Simple,2.70895e+09,3.13094e+07,9.74001e+07,2.73693e+07,3.07308e+09,1945610763
1.6e+11,7200,baseline,3.00266e+09,2.20442e+07,0,0,3.07308e+09,2881792367
1.6e+11,7200,Coop,2.78471e+09,2.90304e+07,5.24806e+07,2.10781e+07,3.07308e+09,2881792367
1.6e+11,7200,FCFS,2.78003e+09,4.48434e+07,5.2554e+07,1.87798e+07,3.07308e+09,2881792367
1.6e+11,7200,No,2.81449e+09,2.24903e+07,5.33125e+07,1.50137e+07,3.07308e+09,2881792367
1.6e+11,7200,Simple,2.7748e+09,3.02688e+07,8.79065e+07,1.25395e+07,3.07308e+09,2881792367
1.6e+11,7200,baseline,2.98697e+09,2.45485e+07,0,0,3.07308e+09,380576155
1.6e+11,7200,Coop,2.82064e+09,3.02063e+07,5.046e+07,1.59398e+07,3.07308e+09,380576155
1.6e+11,7200,FCFS,2.7825e+09,5.3614e+07,4.96849e+07,1.77598e+07,3.07308e+09,380576155
1.6e+11,7200,No,2.83255e+09,2.78225e+07,5.12852e+07,1.75929e+06,3.07308e+09,380576155
1.6e+11,7200,Simple,2.80128e+09,3.57467e+07,9.00448e+07,4.22286e+06,3.07308e+09,380576155
1.6e+11,7200,baseline,2.99179e+09,2.3524e+07,0,0,3.07308e+09,818640260
1.6e+11,7200,Coop,2.85675e+09,3.10325e+07,5.40848e+07,1.93166e+06,3.07308e+09,818640260
1.6e+11,7200,FCFS,2.84165e+09,4.59372e+07,5.29775e+07,1.21227e+06,3.07308e+09,818640260
1.6e+11,7200,No,2.85021e+09,2.42067e+07,5.39958e+07,1.90178e+06,3.07308e+09,818640260
1.6e+11,7200,Simple,2.79385e+09,3.79959e+07,9.26809e+07,1.50041e+06,3.07308e+09,818640260
1.6e+11,7200,baseline,2.99464e+09,2.37576e+07,0,0,3.07308e+09,3469854331
1.6e+11,7200,Coop,2.76613e+09,3.44017e+07,5.2084e+07,1.33956e+07,3.07308e+09,3469854331
1.6e+11,7200,FCFS,2.7554e+09,5.01014e+07,5.22984e+07,1.54842e+07,3.07308e+09,3469854331
1.6e+11,7200,No,2.78335e+09,2.42729e+07,5.26918e+07,2.41284e+06,3.07308e+09,3469854331
1.6e+11,7200,Simple,2.73267e+09,3.64505e+07,1.04129e+08,2.50978e+07,3.07308e+09,3469854331
1.6e+11,7200,baseline,2.99995e+09,2.11797e+07,0,0,3.07308e+09,3663622966
1.6e+11,7200,Coop,2.82636e+09,2.54499e+07,5.33673e+07,7.31917e+06,3.07308e+09,3663622966
1.6e+11,7200,FCFS,2.78565e+09,4.48873e+07,5.38962e+07,6.70379e+06,3.07308e+09,3663622966
1.6e+11,7200,No,2.81769e+09,2.28196e+07,5.41344e+07,1.93408e+06,3.07308e+09,3663622966
1.6e+11,7200,Simple,2.75812e+09,2.98195e+07,9.18508e+07,3.77579e+07,3.07308e+09,3663622966
1.6e+11,7200,baseline,3.00061e+09,1.84335e+07,0,0,3.07308e+09,1405902496
1.6e+11,7200,Coop,2.78453e+09,2.3061e+07,5.65071e+07,1.33258e+07,3.07308e+09,1405902496
1.6e+11,7200,FCFS,2.80718e+09,3.72914e+07,5.65805e+07,1.84967e+07,3.07308e+09,1405902496
1.6e+11,7200,No,2.81247e+09,2.00412e+07,5.71782e+07,1.44262e+06,3.07308e+09,1405902496
1.6e+11,7200,Simple,2.75406e+09,2.51085e+07,9.62937e+07,1.24047e+07,3.07308e+09,1405902496
1.6e+11,7200,baseline,2.99031e+09,2.41033e+07,0,0,3.07308e+09,2840122658
1.6e+11,7200,Coop,2.79831e+09,2.99875e+07,5.27427e+07,4.75838e+06,3.07308e+09,2840122658
1.6e+11,7200,FCFS,2.78971e+09,5.78498e+07,5.27427e+07,3.40058e+06,3.07308e+09,2840122658
1.6e+11,7200,No,2.80393e+09,2.7328e+07,5.24071e+07,2.72276e+06,3.07308e+09,2840122658
1.6e+11,7200,Simple,2.75158e+09,3.23677e+07,9.5986e+07,4.09652e+06,3.07308e+09,2840122658
1.6e+11,7200,baseline,2.99835e+09,2.12869e+07,0,0,3.07308e+09,1404376543
1.6e+11,7200,Coop,2.86507e+09,2.95155e+07,5.52829e+07,2.99893e+06,3.07308e+09,1404376543
1.6e+11,7200,FCFS,2.85214e+09,4.25009e+07,5.5275e+07,3.76918e+06,3.07308e+09,1404376543
1.6e+11,7200,No,2.87002e+09,2.10105e+07,5.57626e+07,1.37231e+06,3.07308e+09,1404376543
1.6e+11,7200,Simple,2.79808e+09,2.70708e+07,9.60353e+07,2.32396e+07,3.07308e+09,1404376543
1.6e+11,7200,baseline,2.99807e+09,2.01983e+07,0,0,3.07308e+09,187185252
1.6e+11,7200,Coop,2.78529e+09,2.98661e+07,5.4942e+07,5.98671e+06,3.07308e+09,187185252
1.6e+11,7200,FCFS,2.75819e+09,4.41937e+07,5.37493e+07,1.45666e+07,3.07308e+09,187185252
1.6e+11,7200,No,2.80131e+09,2.0425e+07,5.5427e+07,4.72611e+06,3.07308e+09,187185252
1.6e+11,7200,Simple,2.74433e+09,2.98919e+07,1.01897e+08,5.02069e+06,3.07308e+09,187185252
1.6e+11,7200,baseline,2.9937e+09,1.95425e+07,0,0,3.07308e+09,3494432708
1.6e+11,7200,Coop,2.8281e+09,2.53631e+07,5.56622e+07,1.44262e+06,3.07308e+09,3494432708
1.6e+11,7200,FCFS,2.82386e+09,4.30339e+07,5.50107e+07,1.99442e+06,3.07308e+09,3494432708
1.6e+11,7200,No,2.83827e+09,2.03506e+07,5.42284e+07,932022,3.07308e+09,3494432708
1.6e+11,7200,Simple,2.80306e+09,2.83105e+07,9.442e+07,2.39188e+06,3.07308e+09,3494432708
1.6e+11,7200,baseline,2.99911e+09,1.94207e+07,0,0,3.07308e+09,2532710375
1.6e+11,7200,Coop,2.81465e+09,2.41654e+07,5.42662e+07,2.90727e+07,3.07308e+09,2532710375
1.6e+11,7200,FCFS,2.82463e+09,4.38407e+07,5.53474e+07,4.17947e+06,3.07308e+09,2532710375
1.6e+11,7200,No,2.84746e+09,2.06074e+07,5.52383e+07,2.69462e+06,3.07308e+09,2532710375
1.6e+11,7200,Simple,2.79296e+09,2.77339e+07,1.06212e+08,1.88087e+06,3.07308e+09,2532710375
1.6e+11,7200,baseline,2.99889e+09,1.87337e+07,0,0,3.07308e+09,1826315458
1.6e+11,7200,Coop,2.85674e+09,2.62021e+07,5.578e+07,2.00533e+06,3.07308e+09,1826315458
1.6e+11,7200,FCFS,2.8386e+09,4.7061e+07,5.52793e+07,3.02133e+06,3.07308e+09,1826315458
1.6e+11,7200,No,2.84991e+09,2.08061e+07,5.49762e+07,1.56028e+06,3.07308e+09,1826315458
1.6e+11,7200,Simple,2.82213e+09,2.43948e+07,9.21068e+07,2.47458e+06,3.07308e+09,1826315458
1.6e+11,7200,baseline,3.00254e+09,2.16933e+07,0,0,3.07308e+09,4171291402
1.6e+11,7200,Coop,2.81271e+09,2.47873e+07,5.36341e+07,1.42603e+07,3.07308e+09,4171291402
1.6e+11,7200,FCFS,2.79858e+09,3.67647e+07,5.36341e+07,3.01376e+06,3.07308e+09,4171291402
1.6e+11,7200,No,2.82982e+09,2.25081e+07,5.36341e+07,1.06736e+07,3.07308e+09,4171291402
1.6e+11,7200,Simple,2.76525e+09,3.0631e+07,9.36806e+07,2.8524e+06,3.07308e+09,4171291402
1.6e+11,7200,baseline,2.99866e+09,1.94305e+07,0,0,3.07308e+09,3402297172
1.6e+11,7200,Coop,2.85678e+09,2.57214e+07,5.61715e+07,1.18893e+06,3.07308e+09,3402297172
1.6e+11,7200,FCFS,2.84902e+09,4.3417e+07,5.54096e+07,2.77632e+06,3.07308e+09,3402297172
1.6e+11,7200,No,2.87225e+09,2.11845e+07,5.61715e+07,1.86967e+06,3.07308e+09,3402297172
1.6e+11,7200,Simple,2.81795e+09,2.53655e+07,8.75511e+07,3.27952e+06,3.07308e+09,3402297172
1.6e+11,7200,baseline,3.0028e+09,2.26186e+07,0,0,3.07308e+09,2825222941
1.6e+11,7200,Coop,2.83444e+09,2.76153e+07,5.27743e+07,1.16541e+07,3.07308e+09,2825222941
1.6e+11,7200,FCFS,2.80073e+09,4.36056e+07,5.18511e+07,4.0094e+06,3.07308e+09,2825222941
1.6e+11,7200,No,2.85998e+09,2.21929e+07,5.31098e+07,4.23172e+06,3.07308e+09,2825222941
1.6e+11,7200,Simple,2.76485e+09,3.3553e+07,1.16933e+08,4.37442e+06,3.07308e+09,2825222941
1.6e+11,7200,baseline,2.99234e+09,2.36824e+07,0,0,3.07308e+09,1663970829
1.6e+11,7200,Coop,2.80803e+09,2.81616e+07,5.23337e+07,4.26147e+06,3.07308e+09,1663970829
1.6e+11,7200,FCFS,2.76135e+09,4.84597e+07,5.14005e+07,5.99219e+06,3.07308e+09,1663970829
1.6e+11,7200,No,2.81986e+09,2.52108e+07,5.25958e+07,4.30137e+06,3.07308e+09,1663970829
1.6e+11,7200,Simple,2.75274e+09,2.97846e+07,9.64252e+07,3.75316e+06,3.07308e+09,1663970829
1.6e+11,7200,baseline,2.98815e+09,2.36357e+07,0,0,3.07308e+09,224730225
1.6e+11,7200,Coop,2.86387e+09,2.93509e+07,5.54688e+07,637665,3.07308e+09,224730225
1.6e+11,7200,FCFS,2.87233e+09,4.25269e+07,5.45393e+07,1.79372e+06,3.07308e+09,224730225
1.6e+11,7200,No,2.87819e+09,2.48291e+07,5.42001e+07,1.2957e+06,3.07308e+09,224730225
1.6e+11,7200,Simple,2.81797e+09,3.19909e+07,9.30072e+07,1.14754e+07,3.07308e+09,224730225
1.6e+11,7200,baseline,2.98347e+09,2.32024e+07,0,0,3.07308e+09,1135532417
1.6e+11,7200,Coop,2.82963e+09,2.43658e+07,5.64993e+07,1.10451e+07,3.07308e+09,1135532417
1.6e+11,7200,FCFS,2.82854e+09,4.24803e+07,5.73352e+07,1.97689e+06,3.07308e+09,1135532417
1.6e+11,7200,No,2.86452e+09,2.44789e+07,5.73352e+07,972188,3.07308e+09,1135532417
1.6e+11,7200,Simple,2.79375e+09,2.62728e+07,8.68128e+07,4.8398e+06,3.07308e+09,1135532417
1.6e+11,7200,baseline,3.00081e+09,2.14812e+07,0,0,3.07308e+09,868629655
1.6e+11,7200,Coop,2.74215e+09,2.52039e+07,5.5018e+07,1.83724e+07,3.07308e+09,868629655
1.6e+11,7200,FCFS,2.75117e+09,4.78134e+07,5.53536e+07,1.01125e+07,3.07308e+09,868629655
1.6e+11,7200,No,2.74136e+09,2.14916e+07,5.50118e+07,2.34281e+07,3.07308e+09,868629655
1.6e+11,7200,Simple,2.74911e+09,3.04685e+07,9.45314e+07,2.12815e+07,3.07308e+09,868629655
1.6e+11,7200,baseline,2.98753e+09,2.40853e+07,0,0,3.07308e+09,1299359061
1.6e+11,7200,Coop,2.76272e+09,3.37909e+07,5.13587e+07,3.02544e+06,3.07308e+09,1299359061
1.6e+11,7200,FCFS,2.72314e+09,5.08381e+07,5.12852e+07,4.70425e+06,3.07308e+09,1299359061
1.6e+11,7200,No,2.79394e+09,2.59318e+07,5.10231e+07,1.46245e+07,3.07308e+09,1299359061
1.6e+11,7200,Simple,2.72546e+09,3.4009e+07,9.01543e+07,2.17956e+07,3.07308e+09,1299359061
1.6e+11,7200,baseline,2.99515e+09,2.48275e+07,0,0,3.07308e+09,599085686
1.6e+11,7200,Coop,2.8072e+09,2.70835e+07,5.35588e+07,1.2643e+07,3.07308e+09,599085686
1.6e+11,7200,FCFS,2.81405e+09,4.95106e+07,5.25667e+07,2.24019e+06,3.07308e+09,599085686
1.6e+11,7200,No,2.82343e+09,2.54764e+07,5.29908e+07,2.22288e+06,3.07308e+09,599085686
1.6e+11,7200,Simple,2.73738e+09,2.89747e+07,9.73814e+07,2.73553e+07,3.07308e+09,599085686
1.6e+11,7200,baseline,2.99948e+09,2.2109e+07,0,0,3.07308e+09,2644462426
1.6e+11,7200,Coop,2.86934e+09,2.66564e+07,5.31098e+07,1.55792e+06,3.07308e+09,2644462426
1.6e+11,7200,FCFS,2.82211e+09,6.06561e+07,5.33792e+07,4.78356e+06,3.07308e+09,2644462426
1.6e+11,7200,No,2.85796e+09,2.40613e+07,5.4043e+07,2.37463e+06,3.07308e+09,2644462426
1.6e+11,7200,Simple,2.7829e+09,3.30145e+07,1.02401e+08,1.26005e+07,3.07308e+09,2644462426
1.6e+11,7200,baseline,2.98739e+09,2.29257e+07,0,0,3.07308e+09,3240756495
1.6e+11,7200,Coop,2.79108e+09,3.06299e+07,5.39798e+07,2.29739e+07,3.07308e+09,3240756495
1.6e+11,7200,FCFS,2.76256e+09,4.88072e+07,5.43739e+07,4.60834e+06,3.07308e+09,3240756495
1.6e+11,7200,No,2.81433e+09,2.40805e+07,5.40532e+07,1.50004e+07,3.07308e+09,3240756495
1.6e+11,7200,Simple,2.76079e+09,2.95785e+07,9.06688e+07,6.61882e+06,3.07308e+09,3240756495
1.6e+11,7200,baseline,3.00221e+09,2.32898e+07,0,0,3.07308e+09,1876389249
1.6e+11,7200,Coop,2.84133e+09,3.02207e+07,5.31825e+07,4.90451e+06,3.07308e+09,1876389249
1.6e+11,7200,FCFS,2.80157e+09,5.00211e+07,5.23059e+07,4.36282e+06,3.07308e+09,1876389249
1.6e+11,7200,No,2.82466e+09,2.34665e+07,5.27897e+07,3.77256e+06,3.07308e+09,1876389249
1.6e+11,7200,Simple,2.77892e+09,3.235e+07,9.06542e+07,4.27777e+06,3.07308e+09,1876389249
1.6e+11,7200,baseline,3.00661e+09,1.90893e+07,0,0,3.07308e+09,4014545037
1.6e+11,7200,Coop,2.82018e+09,2.46819e+07,5.53656e+07,1.53764e+07,3.07308e+09,4014545037
1.6e+11,7200,FCFS,2.79806e+09,3.96843e+07,5.47876e+07,4.52472e+06,3.07308e+09,4014545037
1.6e+11,7200,No,2.82267e+09,2.22488e+07,5.47876e+07,1.88225e+06,3.07308e+09,4014545037
1.6e+11,7200,Simple,2.78707e+09,2.85957e+07,1.06499e+08,1.02366e+06,3.07308e+09,4014545037
1.6e+11,7200,baseline,2.99068e+09,2.29036e+07,0,0,3.07308e+09,3602755925
1.6e+11,7200,Coop,2.84015e+09,2.67884e+07,5.20289e+07,4.34338e+06,3.07308e+09,3602755925
1.6e+11,7200,FCFS,2.82469e+09,4.71465e+07,5.21711e+07,2.97618e+06,3.07308e+09,3602755925
1.6e+11,7200,No,2.84564e+09,2.57507e+07,5.28161e+07,1.05718e+07,3.07308e+09,3602755925
1.6e+11,7200,Simple,2.79015e+09,3.30411e+07,8.58943e+07,2.67262e+06,3.07308e+09,3602755925
1.6e+11,7200,baseline,3.00585e+09,2.3241e+07,0,0,3.07308e+09,1513459689
1.6e+11,7200,Coop,2.81076e+09,2.69384e+07,5.22501e+07,2.85616e+06,3.07308e+09,1513459689
1.6e+11,7200,FCFS,2.83889e+09,5.10691e+07,5.25122e+07,1.05272e+07,3.07308e+09,1513459689
1.6e+11,7200,No,2.83819e+09,2.465e+07,5.25122e+07,2.54108e+06,3.07308e+09,1513459689
1.6e+11,7200,Simple,2.79117e+09,3.56912e+07,9.58898e+07,9.426e+06,3.07308e+09,1513459689
1.6e+11,7200,baseline,2.99273e+09,2.41314e+07,0,0,3.07308e+09,1024093564
1.6e+11,7200,Coop,2.81391e+09,3.14533e+07,5.14739e+07,1.40986e+07,3.07308e+09,1024093564
1.6e+11,7200,FCFS,2.78747e+09,5.2527e+07,5.06132e+07,1.35054e+07,3.07308e+09,1024093564
1.6e+11,7200,No,2.81336e+09,2.54006e+07,5.14739e+07,2.10014e+06,3.07308e+09,1024093564
1.6e+11,7200,Simple,2.80073e+09,3.62288e+07,9.24066e+07,2.22371e+07,3.07308e+09,1024093564
1.6e+11,7200,baseline,2.98041e+09,2.34986e+07,0,0,3.07308e+09,3130475453
1.6e+11,7200,Coop,2.76072e+09,2.76531e+07,5.23755e+07,1.3927e+07,3.07308e+09,3130475453
1.6e+11,7200,FCFS,2.75446e+09,5.11096e+07,5.29732e+07,1.37128e+07,3.07308e+09,3130475453
1.6e+11,7200,No,2.77373e+09,2.4551e+07,5.29732e+07,1.40555e+07,3.07308e+09,3130475453
1.6e+11,7200,Simple,2.71392e+09,3.32485e+07,9.66771e+07,4.69009e+07,3.07308e+09,3130475453
1.6e+11,7200,baseline,3.00083e+09,2.04819e+07,0,0,3.07308e+09,1008949856
1.6e+11,7200,Coop,2.80733e+09,2.66332e+07,5.31098e+07,1.48377e+07,3.07308e+09,1008949856
1.6e+11,7200,FCFS,2.82334e+09,4.75932e+07,5.37075e+07,4.11001e+06,3.07308e+09,1008949856
1.6e+11,7200,No,2.84585e+09,2.11611e+07,5.30364e+07,2.21195e+07,3.07308e+09,1008949856
1.6e+11,7200,Simple,2.8159e+09,2.7906e+07,8.90584e+07,1.00584e+07,3.07308e+09,1008949856
1.6e+11,7200,baseline,2.98912e+09,2.77938e+07,0,0,3.07308e+09,1884476768
1.6e+11,7200,Coop,2.8088e+09,3.48743e+07,4.95341e+07,6.17255e+06,3.07308e+09,1884476768
1.6e+11,7200,FCFS,2.7826e+09,5.55034e+07,4.82653e+07,1.73073e+07,3.07308e+09,1884476768
1.6e+11,7200,No,2.79369e+09,2.89223e+07,4.95341e+07,4.50007e+06,3.07308e+09,1884476768
1.6e+11,7200,Simple,2.7838e+09,3.58875e+07,7.73686e+07,3.53571e+06,3.07308e+09,1884476768
1.6e+11,7200,baseline,2.98474e+09,2.49161e+07,0,0,3.07308e+09,85556448
1.6e+11,7200,Coop,2.84013e+09,2.8242e+07,5.25958e+07,1.13959e+07,3.07308e+09,85556448
1.6e+11,7200,FCFS,2.81852e+09,4.30116e+07,5.11886e+07,3.61448e+06,3.07308e+09,85556448
1.6e+11,7200,No,2.83925e+09,2.50651e+07,5.22603e+07,1.76558e+06,3.07308e+09,85556448
1.6e+11,7200,Simple,2.78637e+09,3.52389e+07,9.35795e+07,1.45965e+07,3.07308e+09,85556448
1.6e+11,7200,baseline,3.00092e+09,2.28445e+07,0,0,3.07308e+09,910771364
1.6e+11,7200,Coop,2.83692e+09,2.99155e+07,5.32251e+07,1.51693e+06,3.07308e+09,910771364
1.6e+11,7200,FCFS,2.81469e+09,5.86716e+07,5.28049e+07,3.74201e+06,3.07308e+09,910771364
1.6e+11,7200,No,2.82674e+09,2.4153e+07,5.2554e+07,9.95768e+06,3.07308e+09,910771364
1.6e+11,7200,Simple,2.79907e+09,3.24439e+07,9.12939e+07,2.16183e+06,3.07308e+09,910771364
1.6e+11,7200,baseline,2.99066e+09,1.78586e+07,0,0,3.07308e+09,152350588
1.6e+11,7200,Coop,2.84872e+09,2.18121e+07,5.87192e+07,2.01659e+06,3.07308e+09,152350588
1.6e+11,7200,FCFS,2.83963e+09,3.65042e+07,5.89813e+07,3.20075e+06,3.07308e+09,152350588
1.6e+11,7200,No,2.87155e+09,1.83394e+07,5.90548e+07,513918,3.07308e+09,152350588
1.6e+11,7200,Simple,2.81623e+09,2.82631e+07,9.88757e+07,464882,3.07308e+09,152350588
1.6e+11,7200,baseline,2.99995e+09,2.21916e+07,0,0,3.07308e+09,1797437858
1.6e+11,7200,Coop,2.83023e+09,2.64245e+07,5.18411e+07,1.03281e+07,3.07308e+09,1797437858
1.6e+11,7200,FCFS,2.79148e+09,3.92843e+07,5.21766e+07,6.38674e+06,3.07308e+09,1797437858
1.6e+11,7200,No,2.82511e+09,2.34386e+07,5.28477e+07,1.02713e+07,3.07308e+09,1797437858
1.6e+11,7200,Simple,2.79434e+09,2.9827e+07,9.48022e+07,3.92e+06,3.07308e+09,1797437858
1.6e+11,7200,baseline,2.99577e+09,1.78611e+07,0,0,3.07308e+09,2656259412
1.6e+11,7200,Coop,2.86068e+09,2.32046e+07,5.83735e+07,1.87551e+06,3.07308e+09,2656259412
1.6e+11,7200,FCFS,2.8325e+09,4.11107e+07,5.80379e+07,3.07668e+06,3.07308e+09,2656259412
1.6e+11,7200,No,2.82333e+09,1.9998e+07,5.67692e+07,3.12068e+06,3.07308e+09,2656259412
1.6e+11,7200,Simple,2.77812e+09,2.90392e+07,9.82038e+07,1.0245e+07,3.07308e+09,2656259412
1.6e+11,7200,baseline,2.99127e+09,2.11701e+07,0,0,3.07308e+09,3846487052
1.6e+11,7200,Coop,2.80389e+09,2.87345e+07,5.5018e+07,3.68259e+06,3.07308e+09,3846487052
1.6e+11,7200,FCFS,2.74515e+09,4.31757e+07,5.33421e+07,6.45774e+06,3.07308e+09,3846487052
1.6e+11,7200,No,2.81609e+09,2.30575e+07,5.47559e+07,1.38566e+07,3.07308e+09,3846487052
1.6e+11,7200,Simple,2.76404e+09,3.10225e+07,9.24538e+07,1.54524e+07,3.07308e+09,3846487052
1.6e+11,7200,baseline,3.00727e+09,2.07821e+07,0,0,3.07308e+09,4274256774
1.6e+11,7200,Coop,2.84158e+09,2.45745e+07,5.41133e+07,3.19579e+06,3.07308e+09,4274256774
1.6e+11,7200,FCFS,2.82066e+09,4.45699e+07,5.45989e+07,2.01649e+07,3.07308e+09,4274256774
1.6e+11,7200,No,2.84203e+09,2.05594e+07,5.33439e+07,2.42873e+06,3.07308e+09,4274256774
1.6e+11,7200,Simple,2.81624e+09,2.96268e+07,9.43708e+07,2.39237e+06,3.07308e+09,4274256774
1.6e+11,7200,baseline,3.00328e+09,2.19906e+07,0,0,3.07308e+09,2901610103
1.6e+11,7200,Coop,2.83662e+09,2.84692e+07,5.1301e+07,1.43695e+06,3.07308e+09,2901610103
1.6e+11,7200,FCFS,2.83563e+09,4.89391e+07,5.18291e+07,1.08848e+06,3.07308e+09,2901610103
1.6e+11,7200,No,2.83811e+09,2.41917e+07,5.23375e+07,1.95256e+06,3.07308e+09,2901610103
1.6e+11,7200,Simple,2.76626e+09,3.76311e+07,1.16372e+08,1.08608e+07,3.07308e+09,2901610103
1.6e+11,7200,baseline,3.01049e+09,2.21963e+07,0,0,3.07308e+09,1667364989
1.6e+11,7200,Coop,2.79613e+09,2.68662e+07,5.27451e+07,1.27095e+07,3.07308e+09,1667364989
1.6e+11,7200,FCFS,2.77655e+09,5.02183e+07,5.29669e+07,1.54672e+07,3.07308e+09,1667364989
1.6e+11,7200,No,2.8001e+09,2.48742e+07,5.25874e+07,1.15712e+07,3.07308e+09,1667364989
1.6e+11,7200,Simple,2.77315e+09,3.02202e+07,8.35904e+07,3.01423e+07,3.07308e+09,1667364989
1.6e+11,7200,baseline,2.98099e+09,2.5527e+07,0,0,3.07308e+09,3952807687
1.6e+11,7200,Coop,2.78997e+09,3.26296e+07,5.39071e+07,3.79127e+06,3.07308e+09,3952807687
1.6e+11,7200,FCFS,2.80074e+09,4.52804e+07,5.58861e+07,5.4617e+06,3.07308e+09,3952807687
1.6e+11,7200,No,2.83968e+09,2.77807e+07,5.41267e+07,1.43366e+07,3.07308e+09,3952807687
1.6e+11,7200,Simple,2.77144e+09,3.47529e+07,9.3987e+07,1.31208e+07,3.07308e+09,3952807687
1.6e+11,7200,baseline,2.99272e+09,2.10276e+07,0,0,3.07308e+09,2088760316
1.6e+11,7200,Coop,2.85836e+09,3.05219e+07,5.41766e+07,5.19604e+06,3.07308e+09,2088760316
1.6e+11,7200,FCFS,2.81877e+09,5.04896e+07,5.30782e+07,1.27736e+07,3.07308e+09,2088760316
1.6e+11,7200,No,2.81625e+09,2.25341e+07,5.30245e+07,1.35586e+07,3.07308e+09,2088760316
