6e+10,86400,Simple,2.02902e+10,1.52018e+09,7.13416e+10,3.31367e+08,9.52653e+10,731931473
6e+10,86400,baseline,8.91606e+10,2.02919e+07,0,0,9.52653e+10,3546789443
6e+10,86400,Coop,6.68006e+10,8.7231e+09,1.41629e+10,7.98289e+07,9.52653e+10,3546789443
6e+10,86400,FCFS,8.01316e+10,1.98606e+09,6.50352e+09,1.91104e+08,9.52653e+10,3546789443
6e+10,86400,No,6.94536e+10,1.06533e+08,2.13084e+10,5.89824e+07,9.52653e+10,3546789443
6e+10,86400,Simple,2.43888e+10,6.05336e+08,6.63537e+10,1.9828e+08,9.52653e+10,3546789443
6e+10,86400,baseline,9.36718e+10,1.5033e+07,0,0,9.52653e+10,2619706181
6e+10,86400,Coop,7.07721e+10,6.81542e+09,1.53951e+10,5.49912e+07,9.52653e+10,2619706181
6e+10,86400,FCFS,8.4677e+10,2.00736e+09,6.28826e+09,1.52658e+08,9.52653e+10,2619706181
6e+10,86400,No,7.29432e+10,1.31971e+08,2.03038e+10,9.78519e+07,9.52653e+10,2619706181
6e+10,86400,Simple,2.13846e+10,9.93078e+08,6.96027e+10,1.70735e+08,9.52653e+10,2619706181
6e+10,86400,baseline,9.29607e+10,2.73083e+07,0,0,9.52653e+10,3463394035
7e+10,86400,baseline,9.38485e+10,2.52408e+07,0,0,9.52653e+10,2872860547
7e+10,86400,Coop,6.71531e+10,7.83194e+09,1.72615e+10,1.92606e+08,9.52653e+10,2872860547
7e+10,86400,FCFS,8.37545e+10,2.09043e+09,7.35234e+09,1.11129e+08,9.52653e+10,2872860547
7e+10,86400,No,6.92302e+10,2.00291e+08,2.42924e+10,1.29168e+08,9.52653e+10,2872860547
7e+10,86400,Simple,2.1058e+10,1.53037e+09,7.0321e+10,3.80204e+08,9.52653e+10,2872860547
7e+10,86400,baseline,8.87964e+10,2.33877e+07,0,0,9.52653e+10,4142473319
7e+10,86400,Coop,6.31573e+10,7.18186e+09,1.55814e+10,1.25258e+08,9.52653e+10,4142473319
7e+10,86400,FCFS,7.69008e+10,1.94477e+09,6.96808e+09,1.04669e+08,9.52653e+10,4142473319
7e+10,86400,No,6.44059e+10,1.75346e+08,2.2188e+10,8.57232e+07,9.52653e+10,4142473319
7e+10,86400,Simple,2.06223e+10,1.06352e+09,6.95859e+10,2.43779e+08,9.52653e+10,4142473319
7e+10,86400,baseline,9.36717e+10,2.57958e+07,0,0,9.52653e+10,2530673388
7e+10,86400,Coop,6.90813e+10,9.60548e+09,1.41415e+10,4.01759e+07,9.52653e+10,2530673388
7e+10,86400,FCFS,8.39885e+10,1.83951e+09,7.16418e+09,5.53053e+07,9.52653e+10,2530673388
7e+10,86400,No,7.22875e+10,1.55594e+08,2.1389e+10,8.7995e+07,9.52653e+10,2530673388
7e+10,86400,Simple,2.47514e+10,9.37817e+08,6.8117e+10,3.50998e+08,9.52653e+10,2530673388
7e+10,86400,baseline,9.36214e+10,3.03156e+07,0,0,9.52653e+10,473933410
7e+10,86400,Coop,6.06213e+10,1.60345e+10,1.4632e+10,1.27686e+08,9.52653e+10,473933410
7e+10,86400,FCFS,8.32216e+10,2.40207e+09,7.52052e+09,1.54327e+08,9.52653e+10,473933410
7e+10,86400,No,6.83204e+10,1.8796e+08,2.43085e+10,6.2813e+07,9.52653e+10,473933410
7e+10,86400,Simple,2.26228e+10,1.26591e+09,6.69551e+10,4.29068e+08,9.52653e+10,473933410
7e+10,86400,baseline,9.34541e+10,2.29033e+07,0,0,9.52653e+10,3806855822
7e+10,86400,Coop,6.57939e+10,1.39418e+10,1.29096e+10,1.55318e+08,9.52653e+10,3806855822
7e+10,86400,FCFS,8.38733e+10,2.0573e+09,6.9679e+09,1.1002e+08,9.52653e+10,3806855822
7e+10,86400,No,7.14751e+10,1.55801e+08,2.2191e+10,9.95328e+07,9.52653e+10,3806855822
7e+10,86400,Simple,2.26505e+10,1.31031e+09,6.95155e+10,2.1411e+08,9.52653e+10,3806855822
7e+10,86400,baseline,9.36684e+10,2.54303e+07,0,0,9.52653e+10,2147555923
8e+10,86400,baseline,9.37906e+10,2.6115e+07,0,0,9.52653e+10,2883888641
8e+10,86400,Coop,6.76203e+10,1.23058e+10,1.31078e+10,1.45699e+08,9.52653e+10,2883888641
8e+10,86400,FCFS,8.38896e+10,1.69747e+09,7.75168e+09,6.79395e+07,9.52653e+10,2883888641
8e+10,86400,No,7.20516e+10,1.37391e+08,2.14363e+10,7.18596e+07,9.52653e+10,2883888641
8e+10,86400,Simple,2.71371e+10,1.01666e+09,6.34551e+10,3.05851e+08,9.52653e+10,2883888641
8e+10,86400,baseline,9.37861e+10,2.82282e+07,0,0,9.52653e+10,4141450173
8e+10,86400,Coop,6.60003e+10,1.14554e+10,1.52992e+10,8.60145e+07,9.52653e+10,4141450173
8e+10,86400,FCFS,8.3024e+10,1.88768e+09,7.72081e+09,2.51605e+08,9.52653e+10,4141450173
8e+10,86400,No,7.00887e+10,1.50893e+08,2.28877e+10,8.13996e+07,9.52653e+10,4141450173
8e+10,86400,Simple,2.29328e+10,1.31408e+09,6.80896e+10,2.80543e+08,9.52653e+10,4141450173
8e+10,86400,baseline,9.34898e+10,3.04306e+07,0,0,9.52653e+10,3208340068
8e+10,86400,Coop,6.41137e+10,1.57978e+10,1.17558e+10,1.26012e+08,9.52653e+10,3208340068
8e+10,86400,FCFS,8.30641e+10,1.96602e+09,7.87627e+09,1.08459e+08,9.52653e+10,3208340068
8e+10,86400,No,7.01802e+10,1.70875e+08,2.27119e+10,8.41644e+07,9.52653e+10,3208340068
8e+10,86400,Simple,2.28925e+10,1.2767e+09,6.81246e+10,3.08577e+08,9.52653e+10,3208340068
8e+10,86400,baseline,9.38605e+10,1.62001e+07,0,0,9.52653e+10,838777254
8e+10,86400,Coop,7.03987e+10,8.8535e+09,1.2912e+10,5.87698e+08,9.52653e+10,838777254
8e+10,86400,FCFS,8.48309e+10,1.69547e+09,6.68162e+09,9.24609e+07,9.52653e+10,838777254
8e+10,86400,No,7.52216e+10,1.17672e+08,1.85561e+10,8.84736e+07,9.52653e+10,838777254
8e+10,86400,Simple,2.8673e+10,7.11701e+08,6.44019e+10,1.81057e+08,9.52653e+10,838777254
8e+10,86400,baseline,9.31976e+10,1.95767e+07,0,0,9.52653e+10,4052936082
8e+10,86400,Coop,6.94903e+10,1.14859e+10,1.18292e+10,9.45463e+07,9.52653e+10,4052936082
8e+10,86400,FCFS,8.51005e+10,1.47975e+09,6.9189e+09,5.43778e+07,9.52653e+10,4052936082
8e+10,86400,No,7.43923e+10,9.5638e+07,1.93327e+10,7.01822e+07,9.52653e+10,4052936082
8e+10,86400,Simple,2.5733e+10,1.00802e+09,6.6565e+10,2.79421e+08,9.52653e+10,4052936082
8e+10,86400,baseline,8.95075e+10,1.85732e+07,0,0,9.52653e+10,1635439950
8e+10,86400,Coop,6.74972e+10,1.12506e+10,1.28044e+10,7.40685e+08,9.52653e+10,1635439950
8e+10,86400,FCFS,8.03685e+10,1.66237e+09,7.1235e+09,2.27055e+08,9.52653e+10,1635439950
8e+10,86400,No,7.10365e+10,1.61086e+08,1.97248e+10,9.216e+07,9.52653e+10,1635439950
8e+10,86400,Simple,2.59809e+10,7.99497e+08,6.53924e+10,1.91966e+08,9.52653e+10,1635439950
8e+10,86400,baseline,9.36582e+10,1.65929e+07,0,0,9.52653e+10,134477352
9e+10,86400,baseline,9.38647e+10,1.94234e+07,0,0,9.52653e+10,2872759127
9e+10,86400,Coop,6.99146e+10,9.90479e+09,1.22622e+10,5.31919e+07,9.52653e+10,2872759127
9e+10,86400,FCFS,8.41774e+10,1.52277e+09,7.23783e+09,8.12136e+07,9.52653e+10,2872759127
9e+10,86400,No,7.43536e+10,1.37598e+08,1.86812e+10,7.31052e+07,9.52653e+10,2872759127
9e+10,86400,Simple,2.79244e+10,8.2497e+08,6.36997e+10,1.86761e+08,9.52653e+10,2872759127
9e+10,86400,baseline,9.3881e+10,1.88863e+07,0,0,9.52653e+10,1918256609
9e+10,86400,Coop,6.81247e+10,1.33923e+10,1.15276e+10,9.5566e+07,9.52653e+10,1918256609
9e+10,86400,FCFS,8.40564e+10,1.45938e+09,7.44605e+09,1.40652e+08,9.52653e+10,1918256609
9e+10,86400,No,7.37344e+10,1.17268e+08,1.93494e+10,6.2046e+07,9.52653e+10,1918256609
9e+10,86400,Simple,2.56784e+10,1.1057e+09,6.6062e+10,2.42854e+08,9.52653e+10,1918256609
9e+10,86400,baseline,9.28102e+10,1.97779e+07,0,0,9.52653e+10,4129337603
9e+10,86400,Coop,7.13871e+10,9.8415e+09,1.18959e+10,5.82011e+07,9.52653e+10,4129337603
9e+10,86400,FCFS,8.42885e+10,1.34698e+09,7.23258e+09,2.65674e+07,9.52653e+10,4129337603
9e+10,86400,No,7.57093e+10,1.16335e+08,1.78802e+10,6.8443e+07,9.52653e+10,4129337603
9e+10,86400,Simple,3.28229e+10,5.33064e+08,6.01504e+10,2.07388e+08,9.52653e+10,4129337603
9e+10,86400,baseline,9.35425e+10,2.07136e+07,0,0,9.52653e+10,4211832639
9e+10,86400,Coop,7.02615e+10,9.35041e+09,1.34442e+10,7.38089e+07,9.52653e+10,4211832639
9e+10,86400,FCFS,8.39349e+10,1.4478e+09,7.55506e+09,8.96219e+07,9.52653e+10,4211832639
9e+10,86400,No,7.32347e+10,1.28019e+08,2.02046e+10,6.63552e+07,9.52653e+10,4211832639
9e+10,86400,Simple,2.6334e+10,1.13776e+09,6.57432e+10,2.39591e+08,9.52653e+10,4211832639
9e+10,86400,baseline,9.37173e+10,2.17809e+07,0,0,9.52653e+10,3546404762
9e+10,86400,Coop,6.89838e+10,1.30949e+10,1.05802e+10,8.43376e+07,9.52653e+10,3546404762
9e+10,86400,FCFS,8.40641e+10,1.60179e+09,7.14516e+09,9.26251e+07,9.52653e+10,3546404762
9e+10,86400,No,7.50029e+10,1.13517e+08,1.83657e+10,8.78536e+07,9.52653e+10,3546404762
9e+10,86400,Simple,2.80021e+10,8.73132e+08,6.36029e+10,1.95077e+08,9.52653e+10,3546404762
9e+10,86400,baseline,9.30191e+10,2.20403e+07,0,0,9.52653e+10,2601569558
9e+10,86400,Coop,7.28941e+10,7.37295e+09,1.25912e+10,1.09329e+08,9.52653e+10,2601569558
9e+10,86400,FCFS,8.40875e+10,1.57757e+09,7.33344e+09,1.79397e+08,9.52653e+10,2601569558
9e+10,86400,No,7.44722e+10,1.20606e+08,1.88354e+10,6.63552e+07,9.52653e+10,2601569558
9e+10,86400,Simple,2.86482e+10,1.06573e+09,6.29872e+10,2.60533e+08,9.52653e+10,2601569558
9e+10,86400,baseline,9.39233e+10,1.58628e+07,0,0,9.52653e+10,1455714037
9e+10,86400,Coop,7.34234e+10,9.51851e+09,1.03778e+10,4.6266e+07,9.52653e+10,1455714037
9e+10,86400,FCFS,8.50916e+10,1.24011e+09,7.05988e+09,6.82146e+07,9.52653e+10,1455714037
9e+10,86400,No,7.63004e+10,7.73066e+07,1.7253e+10,4.05241e+07,9.52653e+10,1455714037
9e+10,86400,Simple,3.15781e+10,6.3722e+08,6.07792e+10,1.51441e+08,9.52653e+10,1455714037
9e+10,86400,baseline,9.16394e+10,1.85101e+07,0,0,9.52653e+10,3866493064
9e+10,86400,Coop,7.24993e+10,7.75525e+09,1.2451e+10,8.47267e+07,9.52653e+10,3866493064
9e+10,86400,FCFS,8.45452e+10,1.50649e+09,7.07485e+09,1.52422e+08,9.52653e+10,3866493064
9e+10,86400,No,7.52932e+10,1.36043e+08,1.82192e+10,8.41644e+07,9.52653e+10,3866493064
9e+10,86400,Simple,3.01681e+10,8.06438e+08,6.2761e+10,2.2481e+08,9.52653e+10,3866493064
9e+10,86400,baseline,9.35898e+10,1.59831e+07,0,0,9.52653e+10,322249351
9e+10,86400,Coop,7.36459e+10,7.84846e+09,1.17837e+10,5.4519e+07,9.52653e+10,322249351
9e+10,86400,FCFS,8.48616e+10,1.46686e+09,7.08319e+09,1.1443e+07,9.52653e+10,322249351
9e+10,86400,No,7.55208e+10,1.15405e+08,1.79489e+10,1.84432e+07,9.52653e+10,322249351
9e+10,86400,Simple,2.75823e+10,1.12099e+09,6.45565e+10,2.29752e+08,9.52653e+10,322249351
9e+10,86400,baseline,9.39173e+10,2.08547e+07,0,0,9.52653e+10,429940333
9e+10,86400,Coop,7.27103e+10,7.01785e+09,1.32977e+10,9.5009e+07,9.52653e+10,429940333
9e+10,86400,FCFS,8.41892e+10,1.62175e+09,7.42496e+09,9.40562e+07,9.52653e+10,429940333
9e+10,86400,No,7.40166e+10,1.35987e+08,1.93366e+10,9.62675e+07,9.52653e+10,429940333
9e+10,86400,Simple,2.59668e+10,1.30084e+09,6.59355e+10,2.71077e+08,9.52653e+10,429940333
9e+10,86400,baseline,9.36684e+10,1.48307e+07,0,0,9.52653e+10,2627664762
9e+10,86400,Coop,7.3523e+10,6.66667e+09,1.22186e+10,6.73807e+07,9.52653e+10,2627664762
9e+10,86400,FCFS,8.49482e+10,1.31675e+09,7.12752e+09,5.87406e+07,9.52653e+10,2627664762
9e+10,86400,No,7.54989e+10,9.03575e+07,1.77165e+10,4.45356e+07,9.52653e+10,2627664762
9e+10,86400,Simple,3.28836e+10,5.58891e+08,5.90555e+10,1.86205e+08,9.52653e+10,2627664762
9e+10,86400,baseline,8.69342e+10,1.81429e+07,0,0,9.52653e+10,3263598297
9e+10,86400,Coop,6.68111e+10,1.07062e+10,1.15277e+10,1.02594e+08,9.52653e+10,3263598297
9e+10,86400,FCFS,7.8713e+10,1.53407e+09,6.97197e+09,7.46473e+07,9.52653e+10,3263598297
9e+10,86400,No,7.03861e+10,9.57424e+07,1.75906e+10,3.6864e+07,9.52653e+10,3263598297
9e+10,86400,Simple,2.88363e+10,8.53489e+08,6.39137e+10,2.076e+08,9.52653e+10,3263598297
9e+10,86400,baseline,9.22895e+10,1.88185e+07,0,0,9.52653e+10,2856622149
9e+10,86400,Coop,6.97776e+10,7.09638e+09,1.12593e+10,1.6187e+08,9.52653e+10,2856622149
9e+10,86400,FCFS,8.36366e+10,1.5135e+09,7.15633e+09,6.74186e+07,9.52653e+10,2856622149
9e+10,86400,No,7.29076e+10,1.45998e+08,1.78269e+10,1.00579e+08,9.52653e+10,2856622149
9e+10,86400,Simple,2.60931e+10,9.11092e+08,6.1058e+10,1.66187e+08,9.52653e+10,2856622149
9e+10,86400,baseline,9.35848e+10,1.87627e+07,0,0,9.52653e+10,1308208216
9e+10,86400,Coop,6.95081e+10,1.23897e+10,1.10581e+10,9.8201e+07,9.52653e+10,1308208216
9e+10,86400,FCFS,8.41948e+10,1.48707e+09,7.33384e+09,1.52803e+08,9.52653e+10,1308208216
9e+10,86400,No,7.49618e+10,1.31361e+08,1.84359e+10,7.31052e+07,9.52653e+10,1308208216
9e+10,86400,Simple,2.93626e+10,6.94738e+08,6.31253e+10,1.61887e+08,9.52653e+10,1308208216
9e+10,86400,baseline,9.3343e+10,2.8095e+07,0,0,9.52653e+10,209143070
1.1e+11,7200,baseline,9.33714e+10,1.53423e+07,0,0,9.52653e+10,3504266735
1.1e+11,7200,Coop,5.52519e+10,1.50162e+10,8.85468e+09,1.62129e+09,9.52653e+10,3504266735
1.1e+11,7200,FCFS,7.53497e+10,5.99802e+09,6.18999e+09,1.70105e+09,9.52653e+10,3504266735
1.1e+11,7200,No,7.50296e+10,9.46099e+08,1.53086e+10,7.52214e+08,9.52653e+10,3504266735
1.1e+11,7200,Simple,3.13276e+10,5.55288e+09,5.02684e+10,2.99192e+09,9.52653e+10,3504266735
1.1e+11,7200,baseline,9.35838e+10,1.70437e+07,0,0,9.52653e+10,4280588045
1.1e+11,7200,Coop,5.43947e+10,1.52996e+10,8.6686e+09,1.67668e+09,9.52653e+10,4280588045
1.1e+11,7200,FCFS,7.57469e+10,5.97371e+09,6.19067e+09,1.36419e+09,9.52653e+10,4280588045
1.1e+11,7200,No,7.51923e+10,9.3077e+08,1.52073e+10,7.93504e+08,9.52653e+10,4280588045
1.1e+11,7200,Simple,3.19457e+10,5.83496e+09,4.97696e+10,2.70343e+09,9.52653e+10,4280588045
1.1e+11,7200,baseline,9.33821e+10,1.45388e+07,0,0,9.52653e+10,3580899103
1.1e+11,7200,Coop,5.11012e+10,1.56338e+10,8.0109e+09,1.37732e+09,9.52653e+10,3580899103
1.1e+11,7200,FCFS,7.6606e+10,5.80478e+09,6.11748e+09,1.41531e+09,9.52653e+10,3580899103
1.1e+11,7200,No,7.59544e+10,9.32829e+08,1.48139e+10,7.66575e+08,9.52653e+10,3580899103
1.1e+11,7200,Simple,3.00882e+10,5.88075e+09,5.0752e+10,2.87772e+09,9.52653e+10,3580899103
1.1e+11,7200,baseline,8.81644e+10,1.76983e+07,0,0,9.52653e+10,3163804610
1.1e+11,7200,Coop,4.78905e+10,1.69806e+10,9.10302e+09,1.85642e+09,9.52653e+10,3163804610
1.1e+11,7200,FCFS,6.89037e+10,6.74781e+09,6.04788e+09,1.96668e+09,9.52653e+10,3163804610
1.1e+11,7200,No,6.8938e+10,1.10164e+09,1.58837e+10,1.01675e+09,9.52653e+10,3163804610
1.1e+11,7200,Simple,2.19669e+10,8.23261e+09,5.24662e+10,4.87401e+09,9.52653e+10,3163804610
1.1e+11,7200,baseline,9.31679e+10,1.76163e+07,0,0,9.52653e+10,3037473417
1.1e+11,7200,Coop,5.29968e+10,1.66967e+10,7.96701e+09,1.60996e+09,9.52653e+10,3037473417
1.1e+11,7200,FCFS,7.44946e+10,6.35338e+09,6.42145e+09,1.6816e+09,9.52653e+10,3037473417
1.1e+11,7200,No,7.46279e+10,1.00385e+09,1.56806e+10,8.40113e+08,9.52653e+10,3037473417
1.1e+11,7200,Simple,3.28483e+10,5.63124e+09,4.77597e+10,3.22989e+09,9.52653e+10,3037473417
1.1e+11,7200,baseline,9.2597e+10,1.13268e+07,0,0,9.52653e+10,1452618646
1.1e+11,7200,Coop,5.93556e+10,1.50283e+10,8.47006e+09,9.72374e+08,9.52653e+10,1452618646
1.1e+11,7200,FCFS,7.69336e+10,5.91594e+09,5.49499e+09,1.44479e+09,9.52653e+10,1452618646
1.1e+11,7200,No,7.71591e+10,7.86407e+08,1.39256e+10,5.41795e+08,9.52653e+10,1452618646
1.1e+11,7200,Simple,2.84629e+10,5.91264e+09,5.24225e+10,3.27298e+09,9.52653e+10,1452618646
1.1e+11,7200,baseline,9.37228e+10,1.21539e+07,0,0,9.52653e+10,293122889
1.1e+11,7200,Coop,5.68996e+10,1.50983e+10,7.4453e+09,5.98328e+08,9.52653e+10,293122889
1.1e+11,7200,FCFS,7.89047e+10,4.68023e+09,5.77822e+09,9.88715e+08,9.52653e+10,293122889
1.1e+11,7200,No,7.83589e+10,6.286e+08,1.28824e+10,5.64377e+08,9.52653e+10,293122889
1.1e+11,7200,Simple,3.25262e+10,5.19376e+09,4.98179e+10,2.92273e+09,9.52653e+10,293122889
1.1e+11,7200,baseline,9.36449e+10,1.77074e+07,0,0,9.52653e+10,4113935186
1.1e+11,7200,Coop,5.47856e+10,1.6599e+10,8.78226e+09,1.81821e+09,9.52653e+10,4113935186
1.1e+11,7200,FCFS,7.5565e+10,6.24983e+09,6.12154e+09,1.73343e+09,9.52653e+10,4113935186
1.1e+11,7200,No,7.47002e+10,1.00274e+09,1.57134e+10,7.92133e+08,9.52653e+10,4113935186
1.1e+11,7200,Simple,3.29265e+10,5.50236e+09,4.95647e+10,2.8001e+09,9.52653e+10,4113935186
1.1e+11,7200,baseline,9.35495e+10,1.21548e+07,0,0,9.52653e+10,3447566102
1.1e+11,7200,Coop,5.51916e+10,1.55558e+10,8.11184e+09,1.24037e+09,9.52653e+10,3447566102
1.1e+11,7200,FCFS,7.67507e+10,5.66869e+09,6.10797e+09,1.2327e+09,9.52653e+10,3447566102
1.1e+11,7200,No,7.64665e+10,8.43489e+08,1.39904e+10,7.51005e+08,9.52653e+10,3447566102
1.1e+11,7200,Simple,3.1135e+10,5.53324e+09,5.13196e+10,2.81436e+09,9.52653e+10,3447566102
1.1e+11,7200,baseline,9.40123e+10,1.1657e+07,0,0,9.52653e+10,2875622496
1.1e+11,7200,Coop,5.76721e+10,1.59913e+10,8.52944e+09,1.36257e+09,9.52653e+10,2875622496
1.1e+11,7200,FCFS,7.75895e+10,5.39197e+09,5.88716e+09,1.32646e+09,9.52653e+10,2875622496
1.1e+11,7200,No,7.73962e+10,7.50964e+08,1.37901e+10,6.86872e+08,9.52653e+10,2875622496
1.1e+11,7200,Simple,3.25896e+10,5.14706e+09,5.04822e+10,2.96625e+09,9.52653e+10,2875622496
1.1e+11,7200,baseline,9.36632e+10,1.61437e+07,0,0,9.52653e+10,3133896509
1.1e+11,7200,Coop,5.54557e+10,1.48886e+10,7.99965e+09,1.2488e+09,9.52653e+10,3133896509
1.1e+11,7200,FCFS,7.72311e+10,5.33984e+09,6.15105e+09,1.19967e+09,9.52653e+10,3133896509
1.1e+11,7200,No,7.61392e+10,8.0697e+08,1.46702e+10,6.2925e+08,9.52653e+10,3133896509
1.1e+11,7200,Simple,3.10429e+10,5.70471e+09,5.01332e+10,3.36822e+09,9.52653e+10,3133896509
1.1e+11,7200,baseline,9.33768e+10,1.89246e+07,0,0,9.52653e+10,1857143802
1.1e+11,7200,Coop,5.21135e+10,1.65749e+10,8.26955e+09,1.98709e+09,9.52653e+10,1857143802
1.1e+11,7200,FCFS,7.45252e+10,6.77593e+09,6.26312e+09,1.70411e+09,9.52653e+10,1857143802
1.1e+11,7200,No,7.41983e+10,1.03988e+09,1.58902e+10,9.41854e+08,9.52653e+10,1857143802
1.1e+11,7200,Simple,2.96036e+10,6.30555e+09,5.0924e+10,3.51437e+09,9.52653e+10,1857143802
1.1e+11,7200,baseline,9.36602e+10,1.12721e+07,0,0,9.52653e+10,2312266516
1.1e+11,7200,Coop,5.70083e+10,1.7206e+10,7.6506e+09,1.42388e+09,9.52653e+10,2312266516
1.1e+11,7200,FCFS,7.81085e+10,4.90215e+09,5.98413e+09,1.21711e+09,9.52653e+10,2312266516
1.1e+11,7200,No,7.76343e+10,7.11094e+08,1.37278e+10,5.18111e+08,9.52653e+10,2312266516
1.1e+11,7200,Simple,3.38963e+10,4.61014e+09,4.99567e+10,2.66508e+09,9.52653e+10,2312266516
1.1e+11,7200,baseline,9.33353e+10,1.7503e+07,0,0,9.52653e+10,3255932964
1.1e+11,7200,Coop,5.48087e+10,1.64268e+10,8.36345e+09,1.5952e+09,9.52653e+10,3255932964
1.1e+11,7200,FCFS,7.50765e+10,6.59393e+09,6.28264e+09,1.36891e+09,9.52653e+10,3255932964
1.1e+11,7200,No,7.39071e+10,9.28217e+08,1.6033e+10,8.28529e+08,9.52653e+10,3255932964
1.1e+11,7200,Simple,2.87528e+10,6.35951e+09,5.1733e+10,3.64091e+09,9.52653e+10,3255932964
1.1e+11,7200,baseline,9.39421e+10,1.61014e+07,0,0,9.52653e+10,3474375063
1.1e+11,7200,Coop,5.53687e+10,1.67737e+10,7.83113e+09,9.02147e+08,9.52653e+10,3474375063
1.1e+11,7200,FCFS,7.64197e+10,5.95754e+09,6.15578e+09,1.35497e+09,9.52653e+10,3474375063
1.1e+11,7200,No,7.54665e+10,8.98223e+08,1.53461e+10,6.72324e+08,9.52653e+10,3474375063
1.1e+11,7200,Simple,3.22685e+10,5.25954e+09,4.94814e+10,2.78347e+09,9.52653e+10,3474375063
1.1e+11,7200,baseline,9.33508e+10,1.78965e+07,0,0,9.52653e+10,2841446580
1.2e+11,7200,baseline,9.27542e+10,1.2394e+07,0,0,9.52653e+10,3498155343
1.2e+11,7200,Coop,5.58416e+10,1.53416e+10,8.03717e+09,1.30853e+09,9.52653e+10,3498155343
1.2e+11,7200,FCFS,7.75073e+10,5.14538e+09,6.18985e+09,1.19476e+09,9.52653e+10,3498155343
1.2e+11,7200,No,7.65755e+10,7.82709e+08,1.40446e+10,6.86644e+08,9.52653e+10,3498155343
1.2e+11,7200,Simple,3.26884e+10,5.42864e+09,5.00851e+10,2.93685e+09,9.52653e+10,3498155343
1.2e+11,7200,baseline,9.36186e+10,1.27358e+07,0,0,9.52653e+10,2220818983
1.2e+11,7200,Coop,5.72187e+10,1.56111e+10,7.7633e+09,9.01891e+08,9.52653e+10,2220818983
1.2e+11,7200,FCFS,7.75589e+10,4.69012e+09,6.56632e+09,1.06744e+09,9.52653e+10,2220818983
1.2e+11,7200,No,7.71233e+10,7.77521e+08,1.35115e+10,7.47482e+08,9.52653e+10,2220818983
1.2e+11,7200,Simple,3.49477e+10,4.87081e+09,4.8839e+10,2.66169e+09,9.52653e+10,2220818983
1.2e+11,7200,baseline,9.35053e+10,1.58808e+07,0,0,9.52653e+10,1970442326
1.2e+11,7200,Coop,5.72258e+10,1.71965e+10,7.82841e+09,1.01859e+09,9.52653e+10,1970442326
1.2e+11,7200,FCFS,7.72718e+10,4.89179e+09,6.5177e+09,1.33491e+09,9.52653e+10,1970442326
1.2e+11,7200,No,7.63402e+10,7.83968e+08,1.4381e+10,5.57378e+08,9.52653e+10,1970442326
1.2e+11,7200,Simple,3.77794e+10,4.28151e+09,4.67047e+10,2.51175e+09,9.52653e+10,1970442326
1.2e+11,7200,baseline,9.36928e+10,1.06009e+07,0,0,9.52653e+10,1841909478
1.2e+11,7200,Coop,5.99083e+10,1.58528e+10,7.4075e+09,9.22745e+08,9.52653e+10,1841909478
1.2e+11,7200,FCFS,7.88448e+10,4.42623e+09,6.21743e+09,8.52965e+08,9.52653e+10,1841909478
1.2e+11,7200,No,7.83735e+10,7.02893e+08,1.24118e+10,5.4965e+08,9.52653e+10,1841909478
1.2e+11,7200,Simple,3.88104e+10,4.18766e+09,4.53301e+10,2.28273e+09,9.52653e+10,1841909478
1.2e+11,7200,baseline,9.39576e+10,1.42338e+07,0,0,9.52653e+10,1668491565
1.2e+11,7200,Coop,5.5345e+10,1.80486e+10,7.3164e+09,1.31016e+09,9.52653e+10,1668491565
1.2e+11,7200,FCFS,7.79314e+10,5.01052e+09,6.093e+09,1.38564e+09,9.52653e+10,1668491565
1.2e+11,7200,No,7.75465e+10,7.56192e+08,1.3734e+10,5.36605e+08,9.52653e+10,1668491565
1.2e+11,7200,Simple,3.62468e+10,4.56243e+09,4.80068e+10,2.37302e+09,9.52653e+10,1668491565
1.2e+11,7200,baseline,9.34625e+10,1.5155e+07,0,0,9.52653e+10,4241154876
1.2e+11,7200,Coop,5.61733e+10,1.5569e+10,8.68419e+09,1.2971e+09,9.52653e+10,4241154876
1.2e+11,7200,FCFS,7.64479e+10,5.61878e+09,6.47087e+09,1.21326e+09,9.52653e+10,4241154876
1.2e+11,7200,No,7.57907e+10,8.71709e+08,1.44133e+10,7.33615e+08,9.52653e+10,4241154876
1.2e+11,7200,Simple,3.1321e+10,5.80664e+09,5.01726e+10,2.99129e+09,9.52653e+10,4241154876
1.2e+11,7200,baseline,9.33923e+10,1.79528e+07,0,0,9.52653e+10,61292191
1.2e+11,7200,Coop,5.19133e+10,1.7454e+10,8.8559e+09,1.62416e+09,9.52653e+10,61292191
1.2e+11,7200,FCFS,7.49385e+10,5.91244e+09,6.54224e+09,1.62996e+09,9.52653e+10,61292191
1.2e+11,7200,No,7.47585e+10,9.74068e+08,1.53838e+10,8.76308e+08,9.52653e+10,61292191
1.2e+11,7200,Simple,3.01018e+10,6.55266e+09,4.95207e+10,3.47234e+09,9.52653e+10,61292191
1.2e+11,7200,baseline,9.37233e+10,1.75961e+07,0,0,9.52653e+10,569294145
1.2e+11,7200,Coop,5.68058e+10,1.66127e+10,7.77086e+09,9.73492e+08,9.52653e+10,569294145
1.2e+11,7200,FCFS,7.73089e+10,4.96257e+09,6.45369e+09,1.20526e+09,9.52653e+10,569294145
