9e+10,7200,Simple,1.00935e+09,1.55855e+08,1.65118e+09,6.57285e+07,3.07308e+09,1254773671
9e+10,7200,baseline,2.9841e+09,4.29959e+07,0,0,3.07308e+09,1570801728
9e+10,7200,Coop,2.39849e+09,2.03992e+08,3.67972e+08,1.3799e+07,3.07308e+09,1570801728
9e+10,7200,FCFS,2.03049e+09,6.59668e+08,1.92159e+08,5.70601e+07,3.07308e+09,1570801728
9e+10,7200,No,2.47778e+09,3.95695e+07,4.81425e+08,1.22717e+06,3.07308e+09,1570801728
9e+10,7200,Simple,1.09583e+09,1.37498e+08,1.64218e+09,6.94747e+07,3.07308e+09,1570801728
9e+10,7200,baseline,2.98567e+09,3.13639e+07,0,0,3.07308e+09,982980769
9e+10,7200,Coop,2.35389e+09,2.00534e+08,3.60909e+08,4.38871e+07,3.07308e+09,982980769
9e+10,7200,FCFS,2.01498e+09,6.2652e+08,1.86731e+08,6.9333e+07,3.07308e+09,982980769
9e+10,7200,No,2.45246e+09,4.18831e+07,4.34515e+08,2.72077e+07,3.07308e+09,982980769
9e+10,7200,Simple,1.0592e+09,1.83751e+08,1.51501e+09,1.23118e+08,3.07308e+09,982980769
9e+10,7200,baseline,2.99432e+09,3.29712e+07,0,0,3.07308e+09,1871008818
9e+10,7200,Coop,2.3742e+09,2.24345e+08,3.67679e+08,4.24669e+06,3.07308e+09,1871008818
9e+10,7200,FCFS,2.12644e+09,5.89474e+08,1.85737e+08,5.5993e+07,3.07308e+09,1871008818
9e+10,7200,No,2.48647e+09,4.60708e+07,4.51301e+08,1.10951e+07,3.07308e+09,1871008818
9e+10,7200,Simple,9.52103e+08,2.26823e+08,1.6007e+09,6.70638e+07,3.07308e+09,1871008818
9e+10,7200,baseline,2.98769e+09,3.40498e+07,0,0,3.07308e+09,1053279867
9e+10,7200,Coop,2.3259e+09,2.37792e+08,3.46952e+08,2.42968e+07,3.07308e+09,1053279867
9e+10,7200,FCFS,2.05396e+09,6.12086e+08,1.9139e+08,7.01773e+07,3.07308e+09,1053279867
9e+10,7200,No,2.46449e+09,5.48382e+07,4.37793e+08,1.56163e+07,3.07308e+09,1053279867
9e+10,7200,Simple,1.08453e+09,1.80869e+08,1.60834e+09,4.56005e+07,3.07308e+09,1053279867
9e+10,7200,baseline,2.97702e+09,4.3835e+07,0,0,3.07308e+09,1418168169
9e+10,7200,Coop,2.29e+09,2.5722e+08,3.41838e+08,4.2639e+07,3.07308e+09,1418168169
9e+10,7200,FCFS,2.02037e+09,6.55233e+08,1.97631e+08,6.52152e+07,3.07308e+09,1418168169
9e+10,7200,No,2.41807e+09,5.21824e+07,4.67329e+08,1.70341e+07,3.07308e+09,1418168169
9e+10,7200,Simple,9.90117e+08,1.7223e+08,1.67369e+09,9.21019e+07,3.07308e+09,1418168169
9e+10,7200,baseline,2.96882e+09,4.67906e+07,0,0,3.07308e+09,3742058654
9e+10,7200,Coop,2.32337e+09,2.37218e+08,3.63857e+08,2.40846e+07,3.07308e+09,3742058654
9e+10,7200,FCFS,2.03504e+09,6.42402e+08,2.00141e+08,7.43123e+07,3.07308e+09,3742058654
9e+10,7200,No,2.41233e+09,5.65522e+07,4.86501e+08,1.54726e+07,3.07308e+09,3742058654
9e+10,7200,baseline,2.97903e+09,4.16549e+07,0,0,3.07308e+09,4153522730
9e+10,7200,Coop,2.38132e+09,2.13931e+08,3.6511e+08,2.27857e+07,3.07308e+09,4153522730
9e+10,7200,FCFS,2.0743e+09,6.01936e+08,1.90374e+08,6.94702e+07,3.07308e+09,4153522730
9e+10,7200,No,2.43512e+09,5.05304e+07,4.66591e+08,3.12055e+07,3.07308e+09,4153522730
9e+10,7200,Simple,9.95787e+08,1.72529e+08,1.5853e+09,1.29096e+08,3.07308e+09,4153522730
9e+10,7200,baseline,2.97698e+09,3.95598e+07,0,0,3.07308e+09,1366313280
9e+10,7200,Coop,2.36595e+09,2.37555e+08,3.34719e+08,3.65301e+07,3.07308e+09,1366313280
9e+10,7200,FCFS,2.10047e+09,6.10242e+08,1.94642e+08,3.59638e+07,3.07308e+09,1366313280
9e+10,7200,No,2.47012e+09,4.15861e+07,4.56013e+08,1.30625e+07,3.07308e+09,1366313280
9e+10,7200,Simple,1.02756e+09,2.14118e+08,1.5392e+09,1.1685e+08,3.07308e+09,1366313280
9e+10,7200,baseline,2.97019e+09,4.26976e+07,0,0,3.07308e+09,2874071126
9e+10,7200,Coop,2.39789e+09,1.75441e+08,3.8202e+08,1.08963e+07,3.07308e+09,2874071126
9e+10,7200,FCFS,2.03304e+09,6.27178e+08,1.95576e+08,5.34498e+07,3.07308e+09,2874071126
9e+10,7200,No,2.44129e+09,4.90728e+07,4.65583e+08,1.54187e+07,3.07308e+09,2874071126
9e+10,7200,Simple,1.0792e+09,1.57829e+08,1.61314e+09,7.3519e+07,3.07308e+09,2874071126
9e+10,7200,baseline,2.97332e+09,4.04431e+07,0,0,3.07308e+09,86861676
9e+10,7200,Coop,2.29611e+09,2.59032e+08,3.50438e+08,3.34153e+07,3.07308e+09,86861676
9e+10,7200,FCFS,2.01169e+09,6.16801e+08,1.75063e+08,8.13789e+07,3.07308e+09,86861676
9e+10,7200,No,2.43155e+09,4.30017e+07,4.6354e+08,2.49024e+07,3.07308e+09,86861676
9e+10,7200,Simple,1.05816e+09,2.03462e+08,1.5972e+09,7.36629e+07,3.07308e+09,86861676
9e+10,7200,baseline,2.97709e+09,4.27039e+07,0,0,3.07308e+09,1594619522
9e+10,7200,Coop,2.28166e+09,3.13796e+08,3.5656e+08,1.08196e+07,3.07308e+09,1594619522
9e+10,7200,FCFS,2.00342e+09,6.27986e+08,1.95174e+08,9.37404e+07,3.07308e+09,1594619522
9e+10,7200,No,2.44235e+09,4.79133e+07,4.80646e+08,1.53588e+07,3.07308e+09,1594619522
9e+10,7200,Simple,9.70864e+08,2.19431e+08,1.60074e+09,1.03721e+08,3.07308e+09,1594619522
1.1e+11,14400,baseline,2.99848e+09,3.06299e+07,0,0,3.07308e+09,3172610374
1.1e+11,14400,Coop,2.47078e+09,1.93175e+08,3.10712e+08,2.94777e+07,3.07308e+09,3172610374
1.1e+11,14400,FCFS,2.21089e+09,5.5969e+08,1.91354e+08,3.59358e+07,3.07308e+09,3172610374
1.1e+11,14400,No,2.5699e+09,3.13634e+07,3.86676e+08,1.28707e+07,3.07308e+09,3172610374
1.1e+11,14400,Simple,1.3715e+09,9.90972e+07,1.47105e+09,4.5628e+07,3.07308e+09,3172610374
1.1e+11,14400,baseline,2.97155e+09,3.38495e+07,0,0,3.07308e+09,2674526935
1.1e+11,14400,Coop,2.45174e+09,1.99422e+08,3.27274e+08,4.03129e+06,3.07308e+09,2674526935
1.1e+11,14400,FCFS,2.21621e+09,5.28314e+08,1.9429e+08,2.85991e+07,3.07308e+09,2674526935
1.1e+11,14400,No,2.53353e+09,4.02618e+07,3.85025e+08,3.21568e+07,3.07308e+09,2674526935
1.1e+11,14400,Simple,1.27323e+09,1.24565e+08,1.51292e+09,4.6626e+07,3.07308e+09,2674526935
1.1e+11,14400,baseline,2.99907e+09,3.01469e+07,0,0,3.07308e+09,3430751484
1.1e+11,14400,Coop,2.48111e+09,1.88031e+08,3.21475e+08,9.19707e+06,3.07308e+09,3430751484
1.1e+11,14400,FCFS,2.21636e+09,5.551e+08,2.13265e+08,2.33897e+06,3.07308e+09,3430751484
1.1e+11,14400,No,2.56359e+09,2.87921e+07,4.07076e+08,4.55882e+06,3.07308e+09,3430751484
1.1e+11,14400,Simple,1.33924e+09,8.41767e+07,1.54512e+09,2.80885e+07,3.07308e+09,3430751484
1.1e+11,14400,baseline,2.99427e+09,3.1645e+07,0,0,3.07308e+09,2054667089
1.1e+11,14400,Coop,2.49665e+09,1.85711e+08,3.26787e+08,5.94612e+06,3.07308e+09,2054667089
1.1e+11,14400,FCFS,2.21498e+09,5.51618e+08,1.97293e+08,1.71535e+07,3.07308e+09,2054667089
1.1e+11,14400,No,2.54873e+09,3.04252e+07,4.11002e+08,2.09943e+07,3.07308e+09,2054667089
1.1e+11,14400,Simple,1.29776e+09,8.53204e+07,1.56353e+09,2.31051e+07,3.07308e+09,2054667089
1.1e+11,14400,baseline,2.98732e+09,3.29157e+07,0,0,3.07308e+09,2452429634
1.1e+11,14400,Coop,2.48057e+09,1.7673e+08,3.18155e+08,7.80353e+06,3.07308e+09,2452429634
1.1e+11,14400,FCFS,2.25618e+09,4.98387e+08,1.94492e+08,3.89963e+07,3.07308e+09,2452429634
1.1e+11,14400,No,2.54901e+09,3.38884e+07,4.06677e+08,1.21289e+07,3.07308e+09,2452429634
1.1e+11,14400,Simple,1.35264e+09,9.34659e+07,1.49535e+09,2.49641e+07,3.07308e+09,2452429634
1.1e+11,14400,baseline,2.96965e+09,3.40082e+07,0,0,3.07308e+09,3985076075
1.1e+11,14400,Coop,2.44108e+09,1.90966e+08,3.40188e+08,1.07125e+07,3.07308e+09,3985076075
1.1e+11,14400,FCFS,2.16413e+09,5.2988e+08,2.07117e+08,5.28748e+07,3.07308e+09,3985076075
1.1e+11,14400,No,2.51768e+09,3.61817e+07,4.05548e+08,1.38444e+07,3.07308e+09,3985076075
1.1e+11,14400,Simple,1.33304e+09,1.17253e+08,1.5051e+09,3.02466e+07,3.07308e+09,3985076075
1.1e+11,14400,baseline,2.97554e+09,3.46669e+07,0,0,3.07308e+09,2776362972
1.1e+11,14400,Coop,2.40738e+09,2.47416e+08,2.99484e+08,3.71791e+07,3.07308e+09,2776362972
1.1e+11,14400,FCFS,2.19084e+09,5.54355e+08,1.90216e+08,3.45836e+07,3.07308e+09,2776362972
1.1e+11,14400,No,2.53253e+09,4.37541e+07,4.03161e+08,9.94525e+06,3.07308e+09,2776362972
1.1e+11,14400,Simple,1.25807e+09,1.25372e+08,1.55811e+09,2.57275e+07,3.07308e+09,2776362972
1.1e+11,14400,baseline,2.99313e+09,3.18458e+07,0,0,3.07308e+09,3999996364
1.1e+11,14400,Coop,2.41056e+09,2.72715e+08,3.07093e+08,6.73586e+06,3.07308e+09,3999996364
1.1e+11,14400,FCFS,2.22518e+09,5.3732e+08,2.01635e+08,3.11575e+07,3.07308e+09,3999996364
1.1e+11,14400,No,2.5579e+09,3.37367e+07,4.11791e+08,863266,3.07308e+09,3999996364
1.1e+11,14400,Simple,1.34414e+09,9.74227e+07,1.52153e+09,1.95915e+07,3.07308e+09,3999996364
1.1e+11,14400,baseline,2.99887e+09,2.43083e+07,0,0,3.07308e+09,1647897180
1.1e+11,14400,Coop,2.4641e+09,2.17264e+08,2.96441e+08,1.17827e+07,3.07308e+09,1647897180
1.1e+11,14400,FCFS,2.27241e+09,5.02084e+08,1.96204e+08,2.99812e+07,3.07308e+09,1647897180
1.1e+11,14400,No,2.58397e+09,2.78595e+07,3.86786e+08,1.19225e+07,3.07308e+09,1647897180
1.1e+11,14400,Simple,1.32284e+09,9.54233e+07,1.47498e+09,4.38727e+07,3.07308e+09,1647897180
1.1e+11,14400,baseline,2.98704e+09,2.9558e+07,0,0,3.07308e+09,1321401285
1.1e+11,14400,Coop,2.53086e+09,1.51481e+08,3.11458e+08,4.67434e+06,3.07308e+09,1321401285
1.1e+11,14400,FCFS,2.3041e+09,4.89209e+08,1.99034e+08,5.94419e+06,3.07308e+09,1321401285
1.1e+11,14400,No,2.5863e+09,2.68201e+07,3.92717e+08,36606,3.07308e+09,1321401285
1.1e+11,14400,Simple,1.40234e+09,7.25108e+07,1.48906e+09,2.18612e+07,3.07308e+09,1321401285
1.1e+11,14400,baseline,3.00053e+09,2.32628e+07,0,0,3.07308e+09,23334274
1.1e+11,14400,Coop,2.5163e+09,1.72454e+08,2.98474e+08,9.28353e+06,3.07308e+09,23334274
1.1e+11,14400,FCFS,2.30031e+09,4.63328e+08,1.94069e+08,2.9293e+07,3.07308e+09,23334274
1.1e+11,14400,No,2.59674e+09,3.0882e+07,3.73222e+08,36606,3.07308e+09,23334274
1.1e+11,14400,Simple,1.3479e+09,9.98818e+07,1.50014e+09,2.64167e+07,3.07308e+09,23334274
1.1e+11,14400,baseline,2.99418e+09,3.60584e+07,0,0,3.07308e+09,387465378
1.1e+11,14400,Coop,2.45789e+09,1.94793e+08,3.30712e+08,8.06872e+06,3.07308e+09,387465378
1.1e+11,14400,FCFS,2.18721e+09,5.58304e+08,2.08873e+08,2.293e+07,3.07308e+09,387465378
1.1e+11,14400,No,2.50879e+09,3.81975e+07,4.23419e+08,2.57306e+07,3.07308e+09,387465378
1.1e+11,14400,Simple,1.15477e+09,1.54645e+08,1.57835e+09,5.67263e+07,3.07308e+09,387465378
1.1e+11,14400,baseline,2.97785e+09,2.79793e+07,0,0,3.07308e+09,667135071
1.1e+11,14400,Coop,2.51901e+09,1.6089e+08,3.08425e+08,4.73116e+06,3.07308e+09,667135071
1.1e+11,14400,FCFS,2.38563e+09,4.02092e+08,1.88535e+08,1.6768e+07,3.07308e+09,667135071
1.1e+11,14400,No,2.59171e+09,2.66577e+07,3.68323e+08,1.41522e+07,3.07308e+09,667135071
1.1e+11,14400,Simple,1.43845e+09,6.50596e+07,1.4788e+09,1.8488e+07,3.07308e+09,667135071
1.1e+11,14400,baseline,2.98691e+09,3.22679e+07,0,0,3.07308e+09,1557961614
1.1e+11,14400,Coop,2.43956e+09,2.03862e+08,3.28412e+08,908753,3.07308e+09,1557961614
1.1e+11,14400,FCFS,2.18585e+09,5.28843e+08,2.06826e+08,4.43301e+07,3.07308e+09,1557961614
1.1e+11,14400,No,2.52771e+09,3.1024e+07,4.23572e+08,7.64987e+06,3.07308e+09,1557961614
1.1e+11,14400,Simple,1.26497e+09,1.10862e+08,1.554e+09,3.41599e+07,3.07308e+09,1557961614
1.1e+11,14400,baseline,2.98432e+09,3.25559e+07,0,0,3.07308e+09,1756460445
1.1e+11,14400,Coop,2.46222e+09,1.6123e+08,3.18925e+08,3.095e+07,3.07308e+09,1756460445
1.1e+11,14400,FCFS,2.23363e+09,4.90107e+08,2.03182e+08,2.78136e+07,3.07308e+09,1756460445
1.1e+11,14400,No,2.5013e+09,4.13045e+07,4.15687e+08,2.62468e+07,3.07308e+09,1756460445
1.1e+11,14400,Simple,1.16048e+09,1.70955e+08,1.53296e+09,6.84957e+07,3.07308e+09,1756460445
1.1e+11,14400,baseline,2.99667e+09,3.23893e+07,0,0,3.07308e+09,2858283036
1.1e+11,14400,Coop,2.47554e+09,1.88646e+08,3.09276e+08,1.46705e+07,3.07308e+09,2858283036
1.1e+11,14400,FCFS,2.22491e+09,5.53047e+08,1.95313e+08,2.03738e+06,3.07308e+09,2858283036
1.1e+11,14400,No,2.56538e+09,3.27914e+07,3.89536e+08,1.49861e+07,3.07308e+09,2858283036
1.1e+11,14400,Simple,1.22769e+09,1.34553e+08,1.58296e+09,3.64694e+07,3.07308e+09,2858283036
1.1e+11,14400,baseline,2.99118e+09,3.09869e+07,0,0,3.07308e+09,2349422446
1.1e+11,14400,Coop,2.44563e+09,2.20313e+08,3.23026e+08,1.204e+07,3.07308e+09,2349422446
1.1e+11,14400,FCFS,2.23707e+09,5.27121e+08,2.04573e+08,2.34145e+07,3.07308e+09,2349422446
1.1e+11,14400,No,2.53759e+09,2.92748e+07,4.23096e+08,1.5618e+07,3.07308e+09,2349422446
1.1e+11,14400,Simple,1.27997e+09,1.32815e+08,1.54832e+09,2.60379e+07,3.07308e+09,2349422446
1.1e+11,14400,baseline,3.00481e+09,2.98241e+07,0,0,3.07308e+09,2014087903
1.1e+11,14400,baseline,2.98332e+09,3.68982e+07,0,0,3.07308e+09,2670575456
1.1e+11,14400,Coop,2.49031e+09,1.6098e+08,3.43243e+08,3.90139e+06,3.07308e+09,2670575456
1.1e+11,14400,FCFS,2.22124e+09,5.46909e+08,2.04776e+08,2.14186e+07,3.07308e+09,2670575456
1.1e+11,14400,No,2.54335e+09,3.18605e+07,4.22191e+08,4.55977e+06,3.07308e+09,2670575456
1.1e+11,14400,Simple,1.34961e+09,9.42402e+07,1.50584e+09,4.01658e+07,3.07308e+09,2670575456
1.1e+11,14400,baseline,2.98818e+09,3.51236e+07,0,0,3.07308e+09,4178333288
1.1e+11,14400,Coop,2.47997e+09,1.79923e+08,3.4196e+08,5.12247e+06,3.07308e+09,4178333288
1.1e+11,14400,FCFS,2.18399e+09,5.67758e+08,2.09757e+08,1.33402e+07,3.07308e+09,4178333288
1.1e+11,14400,No,2.52446e+09,3.75656e+07,4.2592e+08,974691,3.07308e+09,4178333288
1.1e+11,14400,Simple,1.23851e+09,1.51381e+08,1.50845e+09,4.48751e+07,3.07308e+09,4178333288
1.1e+11,14400,baseline,2.97589e+09,3.74928e+07,0,0,3.07308e+09,1391123824
1.1e+11,14400,Coop,2.42753e+09,2.00008e+08,3.20677e+08,2.94423e+07,3.07308e+09,1391123824
1.1e+11,14400,FCFS,2.15652e+09,5.48306e+08,2.01771e+08,5.10994e+07,3.07308e+09,1391123824
1.1e+11,14400,No,2.5062e+09,3.88402e+07,4.25646e+08,1.68057e+07,3.07308e+09,1391123824
1.1e+11,14400,Simple,1.2732e+09,1.12152e+08,1.53187e+09,3.71592e+07,3.07308e+09,1391123824
1.1e+11,14400,baseline,2.98849e+09,3.59393e+07,0,0,3.07308e+09,2898881656
1.1e+11,14400,Coop,2.47951e+09,1.72299e+08,3.4285e+08,8.5127e+06,3.07308e+09,2898881656
1.1e+11,14400,FCFS,2.24698e+09,5.39708e+08,2.04093e+08,4.03724e+06,3.07308e+09,2898881656
1.1e+11,14400,No,2.53449e+09,3.6883e+07,4.23383e+08,1.06781e+06,3.07308e+09,2898881656
1.1e+11,14400,Simple,1.32725e+09,1.03901e+08,1.53359e+09,2.46788e+07,3.07308e+09,2898881656
1.1e+11,14400,baseline,2.97904e+09,3.72892e+07,0,0,3.07308e+09,111672192
1.1e+11,14400,Coop,2.45021e+09,1.87967e+08,3.43746e+08,8.73328e+06,3.07308e+09,111672192
1.1e+11,14400,FCFS,2.23943e+09,5.26841e+08,2.0983e+08,9.49508e+06,3.07308e+09,111672192
1.1e+11,14400,No,2.51591e+09,3.98435e+07,4.44913e+08,8.25437e+06,3.07308e+09,111672192
1.1e+11,14400,Simple,1.11395e+09,2.04105e+08,1.58009e+09,3.6864e+07,3.07308e+09,111672192
1.1e+11,14400,baseline,2.9873e+09,3.59086e+07,0,0,3.07308e+09,1619430024
1.1e+11,14400,Coop,2.50592e+09,1.33689e+08,3.48329e+08,2.24235e+07,3.07308e+09,1619430024
1.1e+11,14400,FCFS,2.20285e+09,5.44697e+08,2.06414e+08,2.56044e+07,3.07308e+09,1619430024
1.1e+11,14400,No,2.50963e+09,4.99059e+07,4.1764e+08,2.25222e+07,3.07308e+09,1619430024
1.1e+11,14400,Simple,1.32576e+09,1.29883e+08,1.43118e+09,5.25587e+07,3.07308e+09,1619430024
1.1e+11,14400,baseline,2.98328e+09,3.72671e+07,0,0,3.07308e+09,3127187856
1.1e+11,14400,Coop,2.43019e+09,1.99397e+08,3.46315e+08,4.77072e+06,3.07308e+09,3127187856
1.1e+11,14400,FCFS,2.17868e+09,5.3381e+08,2.08894e+08,1.79268e+07,3.07308e+09,3127187856
1.1e+11,14400,No,2.48239e+09,4.0817e+07,4.3706e+08,3.01038e+07,3.07308e+09,3127187856
1.1e+11,14400,Simple,1.20226e+09,1.31726e+08,1.62347e+09,2.72442e+07,3.07308e+09,3127187856
1.1e+11,14400,baseline,2.99222e+09,3.5914e+07,0,0,3.07308e+09,339978392
1.1e+11,14400,Coop,2.41276e+09,2.32324e+08,3.37731e+08,5.37902e+06,3.07308e+09,339978392
1.1e+11,14400,FCFS,2.1639e+09,5.61501e+08,2.14574e+08,2.25485e+07,3.07308e+09,339978392
1.1e+11,14400,No,2.53919e+09,4.15251e+07,4.11336e+08,5.80537e+06,3.07308e+09,339978392
1.1e+11,14400,Simple,1.30261e+09,1.25897e+08,1.46291e+09,5.32856e+07,3.07308e+09,339978392
1.1e+11,14400,baseline,2.99504e+09,3.51058e+07,0,0,3.07308e+09,1847736224
1.1e+11,14400,Coop,2.44808e+09,1.93262e+08,3.30959e+08,8.72519e+06,3.07308e+09,1847736224
1.1e+11,14400,FCFS,2.22007e+09,5.56743e+08,2.10868e+08,1.49423e+07,3.07308e+09,1847736224
1.1e+11,14400,No,2.54627e+09,3.2844e+07,4.27443e+08,3.70566e+06,3.07308e+09,1847736224
1.1e+11,14400,Simple,1.242e+09,7.89638e+07,1.61938e+09,3.68961e+07,3.07308e+09,1847736224
1.1e+11,14400,baseline,2.98214e+09,3.58647e+07,0,0,3.07308e+09,3355494056
1.2e+11,14400,baseline,3.00727e+09,2.06167e+07,0,0,3.07308e+09,3172723449
1.2e+11,14400,Coop,2.60498e+09,1.05621e+08,2.87613e+08,4.78688e+06,3.07308e+09,3172723449
1.2e+11,14400,FCFS,2.4259e+09,3.63172e+08,1.92937e+08,1.35299e+07,3.07308e+09,3172723449
1.2e+11,14400,No,2.634e+09,2.00437e+07,3.44409e+08,93750,3.07308e+09,3172723449
1.2e+11,14400,Simple,1.52676e+09,9.45635e+07,1.33064e+09,3.65614e+07,3.07308e+09,3172723449
1.2e+11,14400,baseline,2.98605e+09,2.5193e+07,0,0,3.07308e+09,104563162
1.2e+11,14400,Coop,2.46588e+09,1.93615e+08,2.9593e+08,1.10504e+07,3.07308e+09,104563162
1.2e+11,14400,FCFS,2.30939e+09,4.15515e+08,1.96598e+08,5.22228e+07,3.07308e+09,104563162
1.2e+11,14400,No,2.55309e+09,2.89456e+07,3.7977e+08,1.8788e+07,3.07308e+09,104563162
1.2e+11,14400,Simple,1.44136e+09,1.08923e+08,1.37996e+09,3.67998e+07,3.07308e+09,104563162
1.2e+11,14400,baseline,2.98296e+09,2.91862e+07,0,0,3.07308e+09,780317334
1.2e+11,14400,Coop,2.48137e+09,1.91072e+08,3.04934e+08,1.83488e+07,3.07308e+09,780317334
1.2e+11,14400,FCFS,2.28769e+09,4.54584e+08,2.0513e+08,2.61762e+07,3.07308e+09,780317334
1.2e+11,14400,No,2.58838e+09,3.31517e+07,3.72626e+08,5.26066e+06,3.07308e+09,780317334
1.2e+11,14400,Simple,1.46285e+09,8.03042e+07,1.4058e+09,3.43723e+07,3.07308e+09,780317334
1.2e+11,14400,baseline,2.98166e+09,2.81573e+07,0,0,3.07308e+09,2826746277
1.2e+11,14400,Coop,2.52023e+09,1.81349e+08,2.87131e+08,1.67756e+06,3.07308e+09,2826746277
1.2e+11,14400,FCFS,2.36101e+09,4.04605e+08,2.01733e+08,1.5995e+07,3.07308e+09,2826746277
1.2e+11,14400,No,2.62989e+09,2.51052e+07,3.66251e+08,791327,3.07308e+09,2826746277
1.2e+11,14400,Simple,1.53153e+09,6.8564e+07,1.37302e+09,2.0002e+07,3.07308e+09,2826746277
1.2e+11,14400,baseline,2.99079e+09,3.45881e+07,0,0,3.07308e+09,1691951474
1.2e+11,14400,Coop,2.45401e+09,1.83254e+08,3.24447e+08,1.78857e+07,3.07308e+09,1691951474
1.2e+11,14400,FCFS,2.30222e+09,4.84521e+08,1.96071e+08,7.19969e+06,3.07308e+09,1691951474
1.2e+11,14400,No,2.54643e+09,3.21367e+07,3.98833e+08,2.08144e+07,3.07308e+09,1691951474
1.2e+11,14400,Simple,1.30567e+09,1.54384e+08,1.4441e+09,4.63084e+07,3.07308e+09,1691951474
1.2e+11,14400,baseline,2.99137e+09,3.08176e+07,0,0,3.07308e+09,1188439299
1.2e+11,14400,Coop,2.47978e+09,1.98232e+08,3.17335e+08,7.59105e+06,3.07308e+09,1188439299
1.2e+11,14400,FCFS,2.3339e+09,4.59392e+08,2.03861e+08,1.23028e+06,3.07308e+09,1188439299
1.2e+11,14400,No,2.5466e+09,3.4275e+07,4.08391e+08,1.63199e+07,3.07308e+09,1188439299
1.2e+11,14400,Simple,1.35505e+09,1.15488e+08,1.49897e+09,2.67677e+07,3.07308e+09,1188439299
1.2e+11,14400,baseline,2.99116e+09,2.98455e+07,0,0,3.07308e+09,4082127408
1.2e+11,14400,Coop,2.47369e+09,2.35138e+08,2.78879e+08,1.76786e+07,3.07308e+09,4082127408
1.2e+11,14400,FCFS,2.34276e+09,4.47401e+08,1.92152e+08,9.88855e+06,3.07308e+09,4082127408
1.2e+11,14400,No,2.59113e+09,2.84331e+07,3.93788e+08,1.58265e+06,3.07308e+09,4082127408
1.2e+11,14400,Simple,1.38124e+09,1.05022e+08,1.44363e+09,4.86001e+07,3.07308e+09,4082127408
1.2e+11,14400,baseline,2.99528e+09,2.60778e+07,0,0,3.07308e+09,1150287501
1.2e+11,14400,Coop,2.53177e+09,1.22081e+08,3.08031e+08,1.55096e+07,3.07308e+09,1150287501
1.2e+11,14400,FCFS,2.32194e+09,4.37628e+08,2.04719e+08,2.14294e+07,3.07308e+09,1150287501
1.2e+11,14400,No,2.59632e+09,2.74556e+07,3.59855e+08,1.24261e+07,3.07308e+09,1150287501
1.2e+11,14400,Simple,1.48386e+09,7.4336e+07,1.41421e+09,3.24291e+07,3.07308e+09,1150287501
1.2e+11,14400,baseline,3.00176e+09,2.505e+07,0,0,3.07308e+09,528503153
1.2e+11,14400,Coop,2.56424e+09,1.50757e+08,2.99683e+08,8388.61,3.07308e+09,528503153
1.2e+11,14400,FCFS,2.3541e+09,4.25363e+08,2.02284e+08,7.30295e+06,3.07308e+09,528503153
1.2e+11,14400,No,2.60187e+09,2.33257e+07,3.73468e+08,8.1809e+06,3.07308e+09,528503153
1.2e+11,14400,Simple,1.44949e+09,7.13309e+07,1.47846e+09,1.06612e+07,3.07308e+09,528503153
1.2e+11,14400,baseline,2.97485e+09,3.41829e+07,0,0,3.07308e+09,3804961418
1.2e+11,14400,Coop,2.44959e+09,2.20084e+08,3.00142e+08,1.63928e+07,3.07308e+09,3804961418
1.2e+11,14400,FCFS,2.26192e+09,4.86286e+08,2.09263e+08,1.49187e+07,3.07308e+09,3804961418
1.2e+11,14400,No,2.54538e+09,4.29528e+07,3.99353e+08,7.38119e+06,3.07308e+09,3804961418
1.2e+11,14400,Simple,1.26107e+09,2.00197e+08,1.37136e+09,7.08344e+07,3.07308e+09,3804961418
1.2e+11,14400,baseline,2.99942e+09,2.07105e+07,0,0,3.07308e+09,2804004582
1.2e+11,14400,Coop,2.54077e+09,1.6993e+08,2.80597e+08,4.83411e+06,3.07308e+09,2804004582
1.2e+11,14400,FCFS,2.36927e+09,4.16511e+08,1.83449e+08,7.62852e+06,3.07308e+09,2804004582
1.2e+11,14400,No,2.61989e+09,2.73142e+07,3.36316e+08,118916,3.07308e+09,2804004582
1.2e+11,14400,Simple,1.52431e+09,1.14386e+08,1.28685e+09,4.17802e+07,3.07308e+09,2804004582
1.2e+11,14400,baseline,2.98794e+09,3.24628e+07,0,0,3.07308e+09,3024279037
1.2e+11,14400,Coop,2.45179e+09,2.43403e+08,2.79909e+08,6.50487e+06,3.07308e+09,3024279037
1.2e+11,14400,FCFS,2.19905e+09,5.32338e+08,2.15205e+08,2.95321e+07,3.07308e+09,3024279037
1.2e+11,14400,No,2.54296e+09,3.25945e+07,4.07201e+08,212666,3.07308e+09,3024279037
1.2e+11,14400,Simple,1.31663e+09,1.0878e+08,1.55614e+09,1.05467e+07,3.07308e+09,3024279037
1.2e+11,14400,baseline,3.00747e+09,2.50631e+07,0,0,3.07308e+09,1490600494
1.2e+11,14400,Coop,2.59975e+09,1.37862e+08,2.77968e+08,3.69479e+06,3.07308e+09,1490600494
1.2e+11,14400,FCFS,2.40817e+09,4.03532e+08,1.99436e+08,3.0629e+06,3.07308e+09,1490600494
1.2e+11,14400,No,2.63009e+09,2.25042e+07,3.55873e+08,8388.61,3.07308e+09,1490600494
1.2e+11,14400,Simple,1.45949e+09,8.27622e+07,1.39939e+09,2.77413e+07,3.07308e+09,1490600494
