7e+10,3600,Coop,2.14589e+09,2.87093e+08,3.79527e+08,7.32275e+07,3.07308e+09,3990725712
7e+10,3600,FCFS,1.75829e+09,7.47239e+08,1.48657e+08,1.65257e+08,3.07308e+09,3990725712
7e+10,3600,No,2.31444e+09,6.81735e+07,5.02337e+08,5.38987e+07,3.07308e+09,3990725712
7e+10,3600,Simple,8.50371e+08,1.89696e+08,1.63084e+09,1.53481e+08,3.07308e+09,3990725712
7e+10,3600,baseline,2.96041e+09,6.0079e+07,0,0,3.07308e+09,3534546042
7e+10,3600,Coop,2.14081e+09,2.49564e+08,4.35414e+08,7.29777e+07,3.07308e+09,3534546042
7e+10,3600,FCFS,1.74777e+09,7.79349e+08,1.42835e+08,1.76548e+08,3.07308e+09,3534546042
7e+10,3600,No,2.24706e+09,9.12221e+07,5.15558e+08,6.48907e+07,3.07308e+09,3534546042
7e+10,3600,Simple,7.98527e+08,2.39633e+08,1.52936e+09,2.24426e+08,3.07308e+09,3534546042
7e+10,3600,baseline,2.96332e+09,5.18314e+07,0,0,3.07308e+09,3875206780
7e+10,3600,Coop,2.15104e+09,3.54957e+08,3.78302e+08,4.0055e+07,3.07308e+09,3875206780
7e+10,3600,FCFS,1.87933e+09,7.42254e+08,1.76431e+08,7.37975e+07,3.07308e+09,3875206780
7e+10,3600,No,2.30615e+09,7.80681e+07,5.13779e+08,5.13245e+07,3.07308e+09,3875206780
7e+10,3600,Simple,7.32992e+08,3.40952e+08,1.53695e+09,1.65575e+08,3.07308e+09,3875206780
7e+10,3600,baseline,2.96592e+09,5.27816e+07,0,0,3.07308e+09,733915582
7e+10,3600,Coop,2.1761e+09,2.06562e+08,4.44315e+08,7.75821e+07,3.07308e+09,733915582
7e+10,3600,FCFS,1.81673e+09,7.56531e+08,1.59364e+08,1.20986e+08,3.07308e+09,733915582
7e+10,3600,No,2.28693e+09,6.35494e+07,5.24477e+08,7.7005e+07,3.07308e+09,733915582
7e+10,3600,Simple,7.13162e+08,3.20957e+08,1.43931e+09,2.31989e+08,3.07308e+09,733915582
7e+10,3600,baseline,2.96131e+09,5.2836e+07,0,0,3.07308e+09,4263982695
7e+10,3600,Coop,2.16232e+09,2.54463e+08,4.0564e+08,8.76701e+07,3.07308e+09,4263982695
7e+10,3600,FCFS,1.84387e+09,6.9051e+08,1.90132e+08,1.20828e+08,3.07308e+09,4263982695
7e+10,3600,No,2.27469e+09,7.24564e+07,5.23007e+08,4.61914e+07,3.07308e+09,4263982695
7e+10,3600,Simple,7.83998e+08,2.73042e+08,1.46053e+09,1.97376e+08,3.07308e+09,4263982695
7e+10,3600,baseline,2.96736e+09,4.89931e+07,0,0,3.07308e+09,4112781549
7e+10,3600,Coop,2.17341e+09,2.86799e+08,4.20994e+08,3.9507e+07,3.07308e+09,4112781549
7e+10,3600,FCFS,1.80925e+09,7.94448e+08,1.66834e+08,1.00005e+08,3.07308e+09,4112781549
7e+10,3600,No,2.31109e+09,5.80794e+07,5.23887e+08,4.68233e+07,3.07308e+09,4112781549
7e+10,3600,Simple,7.23078e+08,3.31768e+08,1.50232e+09,1.78039e+08,3.07308e+09,4112781549
7e+10,3600,baseline,2.97407e+09,5.22713e+07,0,0,3.07308e+09,671650668
7e+10,3600,Coop,2.13314e+09,2.49064e+08,4.06563e+08,9.21096e+07,3.07308e+09,671650668
7e+10,3600,FCFS,1.65681e+09,7.6529e+08,1.5234e+08,1.69452e+08,3.07308e+09,671650668
7e+10,3600,No,2.24549e+09,7.93441e+07,5.16222e+08,7.73119e+07,3.07308e+09,671650668
7e+10,3600,Simple,7.59334e+08,3.57553e+08,1.52602e+09,1.41166e+08,3.07308e+09,671650668
7e+10,3600,baseline,2.97085e+09,4.49066e+07,0,0,3.07308e+09,3321853166
7e+10,3600,Coop,2.2161e+09,2.64177e+08,4.10951e+08,4.32788e+07,3.07308e+09,3321853166
7e+10,3600,FCFS,1.87796e+09,7.0137e+08,1.58158e+08,9.5668e+07,3.07308e+09,3321853166
7e+10,3600,No,2.32961e+09,4.58413e+07,5.18567e+08,4.75716e+07,3.07308e+09,3321853166
7e+10,3600,Simple,7.10833e+08,2.42298e+08,1.66199e+09,1.94433e+08,3.07308e+09,3321853166
7e+10,3600,baseline,2.97167e+09,4.92071e+07,0,0,3.07308e+09,1442016675
7e+10,3600,Coop,2.0924e+09,3.04125e+08,4.16149e+08,7.2036e+07,3.07308e+09,1442016675
7e+10,3600,FCFS,1.74256e+09,7.48328e+08,1.57788e+08,1.77211e+08,3.07308e+09,1442016675
7e+10,3600,No,2.2696e+09,7.58047e+07,5.22906e+08,3.9132e+07,3.07308e+09,1442016675
7e+10,3600,Simple,7.86692e+08,2.36355e+08,1.599e+09,2.30727e+08,3.07308e+09,1442016675
7e+10,3600,baseline,2.96937e+09,5.18778e+07,0,0,3.07308e+09,3072556568
7e+10,3600,Coop,2.07885e+09,3.55203e+08,3.70064e+08,8.54106e+07,3.07308e+09,3072556568
7e+10,3600,FCFS,1.71886e+09,7.41543e+08,1.40139e+08,2.31595e+08,3.07308e+09,3072556568
7e+10,3600,No,2.26213e+09,9.39142e+07,5.35398e+08,4.62251e+07,3.07308e+09,3072556568
7e+10,3600,Simple,6.95321e+08,3.09217e+08,1.53388e+09,2.18763e+08,3.07308e+09,3072556568
7e+10,3600,baseline,2.96158e+09,5.08139e+07,0,0,3.07308e+09,1420656601
7e+10,3600,Coop,2.09671e+09,3.44958e+08,3.94754e+08,6.15715e+07,3.07308e+09,1420656601
7e+10,3600,FCFS,1.73793e+09,7.47881e+08,1.51751e+08,1.77276e+08,3.07308e+09,1420656601
7e+10,3600,No,2.2823e+09,6.5636e+07,5.19168e+08,5.80585e+07,3.07308e+09,1420656601
7e+10,3600,Simple,6.80019e+08,3.14693e+08,1.58808e+09,2.10576e+08,3.07308e+09,1420656601
7e+10,3600,baseline,2.95707e+09,5.58921e+07,0,0,3.07308e+09,683959090
7e+10,3600,Coop,2.15625e+09,2.78882e+08,3.77227e+08,8.65257e+07,3.07308e+09,683959090
7e+10,3600,FCFS,1.8073e+09,7.47602e+08,1.41169e+08,1.58358e+08,3.07308e+09,683959090
7e+10,3600,No,2.31931e+09,6.56875e+07,5.17079e+08,3.50086e+07,3.07308e+09,683959090
7e+10,3600,Simple,7.79606e+08,2.30525e+08,1.5052e+09,2.34485e+08,3.07308e+09,683959090
7e+10,3600,baseline,2.98158e+09,4.24955e+07,0,0,3.07308e+09,1941388609
7e+10,3600,Coop,2.18458e+09,2.48105e+08,4.11637e+08,7.05039e+07,3.07308e+09,1941388609
7e+10,3600,FCFS,1.7971e+09,7.34598e+08,1.52726e+08,1.26849e+08,3.07308e+09,1941388609
7e+10,3600,No,2.27898e+09,7.3812e+07,5.22424e+08,4.27152e+07,3.07308e+09,1941388609
7e+10,3600,Simple,6.71863e+08,3.16558e+08,1.46602e+09,2.28659e+08,3.07308e+09,1941388609
7e+10,3600,baseline,2.99072e+09,3.60555e+07,0,0,3.07308e+09,1177064766
7e+10,3600,Coop,2.16597e+09,2.76882e+08,3.69263e+08,7.21943e+07,3.07308e+09,1177064766
7e+10,3600,FCFS,1.72841e+09,6.85764e+08,1.49999e+08,2.08709e+08,3.07308e+09,1177064766
7e+10,3600,No,2.33928e+09,6.94101e+07,4.53828e+08,6.14485e+07,3.07308e+09,1177064766
7e+10,3600,baseline,2.94622e+09,6.57378e+07,0,0,3.07308e+09,3786757585
7e+10,3600,Coop,2.05389e+09,3.46375e+08,4.1599e+08,7.54342e+07,3.07308e+09,3786757585
7e+10,3600,FCFS,1.7792e+09,7.68649e+08,1.6703e+08,1.22631e+08,3.07308e+09,3786757585
7e+10,3600,No,2.23389e+09,7.82471e+07,5.50709e+08,5.38609e+07,3.07308e+09,3786757585
7e+10,3600,Simple,7.54769e+08,3.31188e+08,1.51191e+09,2.05928e+08,3.07308e+09,3786757585
7e+10,3600,baseline,2.9527e+09,6.5766e+07,0,0,3.07308e+09,999548151
7e+10,3600,Coop,2.06499e+09,3.43024e+08,4.26605e+08,7.11689e+07,3.07308e+09,999548151
7e+10,3600,FCFS,1.6577e+09,8.10638e+08,1.79086e+08,1.69856e+08,3.07308e+09,999548151
7e+10,3600,No,2.17955e+09,8.25684e+07,5.43867e+08,8.81804e+07,3.07308e+09,999548151
7e+10,3600,Simple,7.2576e+08,3.41414e+08,1.33132e+09,2.94143e+08,3.07308e+09,999548151
7e+10,3600,baseline,2.94285e+09,6.56926e+07,0,0,3.07308e+09,2507306013
7e+10,3600,Coop,2.06072e+09,3.33904e+08,4.07239e+08,8.98726e+07,3.07308e+09,2507306013
7e+10,3600,FCFS,1.72361e+09,8.06611e+08,1.71417e+08,1.44955e+08,3.07308e+09,2507306013
7e+10,3600,No,2.19233e+09,7.5569e+07,5.5975e+08,1.01618e+08,3.07308e+09,2507306013
8e+10,3600,baseline,2.97085e+09,4.462e+07,0,0,3.07308e+09,3996589416
8e+10,3600,Coop,2.18902e+09,2.48639e+08,3.51505e+08,1.02226e+08,3.07308e+09,3996589416
8e+10,3600,FCFS,1.75175e+09,7.18482e+08,1.56883e+08,1.72844e+08,3.07308e+09,3996589416
8e+10,3600,No,2.32884e+09,6.52199e+07,4.66796e+08,6.95307e+07,3.07308e+09,3996589416
8e+10,3600,Simple,8.94866e+08,2.5443e+08,1.55982e+09,1.51386e+08,3.07308e+09,3996589416
8e+10,3600,baseline,2.97962e+09,4.46253e+07,0,0,3.07308e+09,1209379982
8e+10,3600,Coop,2.23611e+09,2.7794e+08,3.80325e+08,3.39092e+07,3.07308e+09,1209379982
8e+10,3600,FCFS,1.88891e+09,7.15025e+08,1.71124e+08,1.038e+08,3.07308e+09,1209379982
8e+10,3600,No,2.34676e+09,6.35052e+07,4.78327e+08,5.77102e+07,3.07308e+09,1209379982
8e+10,3600,Simple,8.7362e+08,2.37858e+08,1.50647e+09,1.88167e+08,3.07308e+09,1209379982
8e+10,3600,baseline,2.97704e+09,4.44382e+07,0,0,3.07308e+09,2717137844
8e+10,3600,Coop,2.21913e+09,2.23447e+08,4.01131e+08,7.39895e+07,3.07308e+09,2717137844
8e+10,3600,FCFS,1.85038e+09,6.94222e+08,1.74737e+08,1.38161e+08,3.07308e+09,2717137844
8e+10,3600,No,2.3253e+09,6.57474e+07,4.93774e+08,5.22415e+07,3.07308e+09,2717137844
8e+10,3600,Simple,8.35481e+08,2.62312e+08,1.49794e+09,2.04909e+08,3.07308e+09,2717137844
8e+10,3600,baseline,2.96975e+09,4.38602e+07,0,0,3.07308e+09,4224895706
8e+10,3600,Coop,2.16729e+09,3.38872e+08,3.49383e+08,7.08347e+07,3.07308e+09,4224895706
8e+10,3600,FCFS,1.88415e+09,7.18336e+08,1.6253e+08,9.2025e+07,3.07308e+09,4224895706
8e+10,3600,No,2.29408e+09,6.5265e+07,4.98274e+08,5.56009e+07,3.07308e+09,4224895706
8e+10,3600,Simple,7.57856e+08,2.95202e+08,1.57831e+09,1.82366e+08,3.07308e+09,4224895706
8e+10,3600,baseline,2.97713e+09,4.44382e+07,0,0,3.07308e+09,1437686272
8e+10,3600,Coop,2.22467e+09,2.49162e+08,3.64475e+08,9.31545e+07,3.07308e+09,1437686272
8e+10,3600,FCFS,1.84544e+09,7.12952e+08,1.71336e+08,1.23402e+08,3.07308e+09,1437686272
8e+10,3600,No,2.32356e+09,7.95991e+07,4.50718e+08,6.47311e+07,3.07308e+09,1437686272
8e+10,3600,Simple,8.97855e+08,2.33792e+08,1.49359e+09,1.76738e+08,3.07308e+09,1437686272
8e+10,3600,baseline,2.98576e+09,4.36767e+07,0,0,3.07308e+09,2945444134
8e+10,3600,Coop,2.20738e+09,2.36371e+08,3.72373e+08,8.26395e+07,3.07308e+09,2945444134
8e+10,3600,FCFS,1.86383e+09,7.08721e+08,1.70122e+08,1.04699e+08,3.07308e+09,2945444134
8e+10,3600,No,2.32897e+09,7.26912e+07,4.65815e+08,6.38453e+07,3.07308e+09,2945444134
8e+10,3600,Simple,7.95598e+08,3.39548e+08,1.46409e+09,1.3181e+08,3.07308e+09,2945444134
8e+10,3600,baseline,2.9852e+09,4.45197e+07,0,0,3.07308e+09,158234700
8e+10,3600,Coop,2.22775e+09,2.297e+08,3.85118e+08,5.1678e+07,3.07308e+09,158234700
8e+10,3600,FCFS,1.77341e+09,6.87358e+08,1.56923e+08,2.09457e+08,3.07308e+09,158234700
8e+10,3600,No,2.28708e+09,7.28262e+07,4.28364e+08,9.27417e+07,3.07308e+09,158234700
8e+10,3600,Simple,8.45112e+08,2.50382e+08,1.5618e+09,1.65297e+08,3.07308e+09,158234700
8e+10,3600,baseline,2.97882e+09,4.44356e+07,0,0,3.07308e+09,1665992562
8e+10,3600,Coop,2.28108e+09,2.13372e+08,3.81847e+08,4.04603e+07,3.07308e+09,1665992562
8e+10,3600,FCFS,1.94248e+09,6.65656e+08,1.83238e+08,8.99071e+07,3.07308e+09,1665992562
8e+10,3600,No,2.34566e+09,6.22378e+07,4.74397e+08,4.43644e+07,3.07308e+09,1665992562
8e+10,3600,Simple,8.81806e+08,2.38381e+08,1.48046e+09,1.94338e+08,3.07308e+09,1665992562
8e+10,3600,baseline,2.9826e+09,4.44469e+07,0,0,3.07308e+09,3173750424
8e+10,3600,Coop,2.24572e+09,2.66455e+08,3.74193e+08,3.01322e+07,3.07308e+09,3173750424
8e+10,3600,FCFS,1.91869e+09,6.91611e+08,1.69433e+08,1.16733e+08,3.07308e+09,3173750424
8e+10,3600,No,2.35336e+09,5.54931e+07,4.99208e+08,3.07648e+07,3.07308e+09,3173750424
8e+10,3600,Simple,8.90767e+08,2.71392e+08,1.48973e+09,1.60704e+08,3.07308e+09,3173750424
8e+10,3600,baseline,2.97534e+09,4.46253e+07,0,0,3.07308e+09,386540990
8e+10,3600,Coop,2.16434e+09,3.03233e+08,3.63181e+08,5.01285e+07,3.07308e+09,386540990
8e+10,3600,FCFS,1.97097e+09,6.79263e+08,1.63249e+08,9.14066e+07,3.07308e+09,386540990
8e+10,3600,No,2.33422e+09,6.51372e+07,4.7672e+08,3.54472e+07,3.07308e+09,386540990
8e+10,3600,baseline,2.96467e+09,5.5527e+07,0,0,3.07308e+09,1894683232
8e+10,3600,Coop,2.18226e+09,2.7228e+08,3.7124e+08,9.05123e+07,3.07308e+09,1894683232
8e+10,3600,FCFS,1.81116e+09,6.93928e+08,1.63909e+08,1.61375e+08,3.07308e+09,1894683232
8e+10,3600,No,2.27502e+09,7.87729e+07,4.65134e+08,7.53366e+07,3.07308e+09,1894683232
9e+10,3600,baseline,2.98138e+09,4.17048e+07,0,0,3.07308e+09,3994532896
9e+10,3600,Coop,2.13997e+09,2.8678e+08,3.35976e+08,1.01146e+08,3.07308e+09,3994532896
9e+10,3600,FCFS,1.89347e+09,6.26974e+08,1.69206e+08,1.19859e+08,3.07308e+09,3994532896
9e+10,3600,No,2.33748e+09,7.12278e+07,4.36941e+08,5.91486e+07,3.07308e+09,3994532896
9e+10,3600,Simple,9.58488e+08,2.13407e+08,1.43951e+09,1.79908e+08,3.07308e+09,3994532896
9e+10,3600,baseline,2.97298e+09,4.183e+07,0,0,3.07308e+09,1207323462
9e+10,3600,Coop,2.22117e+09,2.39884e+08,3.59e+08,7.65746e+07,3.07308e+09,1207323462
9e+10,3600,FCFS,1.82863e+09,6.55605e+08,1.65094e+08,1.69547e+08,3.07308e+09,1207323462
9e+10,3600,No,2.32027e+09,8.01448e+07,4.39098e+08,6.21394e+07,3.07308e+09,1207323462
9e+10,3600,Simple,9.01163e+08,2.70112e+08,1.4389e+09,1.9371e+08,3.07308e+09,1207323462
9e+10,3600,baseline,2.98322e+09,4.15369e+07,0,0,3.07308e+09,2715081324
9e+10,3600,Coop,2.22308e+09,2.66433e+08,3.48536e+08,7.75882e+07,3.07308e+09,2715081324
9e+10,3600,FCFS,1.9279e+09,6.25377e+08,1.83159e+08,1.26613e+08,3.07308e+09,2715081324
9e+10,3600,No,2.39514e+09,6.3813e+07,4.80255e+08,2.26402e+07,3.07308e+09,2715081324
9e+10,3600,Simple,8.95268e+08,2.20499e+08,1.40293e+09,2.62829e+08,3.07308e+09,2715081324
9e+10,3600,baseline,2.97683e+09,4.15637e+07,0,0,3.07308e+09,4222839186
9e+10,3600,Coop,2.26111e+09,3.04691e+08,3.39265e+08,3.17649e+07,3.07308e+09,4222839186
9e+10,3600,FCFS,1.96533e+09,6.48263e+08,1.79414e+08,8.60622e+07,3.07308e+09,4222839186
9e+10,3600,No,2.37279e+09,7.1306e+07,4.59226e+08,2.91055e+07,3.07308e+09,4222839186
9e+10,3600,Simple,8.71533e+08,2.87018e+08,1.47627e+09,1.86986e+08,3.07308e+09,4222839186
9e+10,3600,baseline,2.98132e+09,4.15998e+07,0,0,3.07308e+09,1435629752
9e+10,3600,Coop,2.1985e+09,2.90055e+08,3.43443e+08,7.19041e+07,3.07308e+09,1435629752
9e+10,3600,FCFS,1.82351e+09,6.70158e+08,1.71056e+08,1.81594e+08,3.07308e+09,1435629752
9e+10,3600,No,2.34842e+09,6.9359e+07,4.60514e+08,3.74989e+07,3.07308e+09,1435629752
9e+10,3600,Simple,8.84822e+08,2.68465e+08,1.51615e+09,1.72195e+08,3.07308e+09,1435629752
9e+10,3600,baseline,2.97605e+09,4.36646e+07,0,0,3.07308e+09,2943387614
9e+10,3600,Coop,2.21182e+09,2.90901e+08,3.44844e+08,6.7152e+07,3.07308e+09,2943387614
9e+10,3600,FCFS,1.8888e+09,7.00177e+08,1.81939e+08,9.19899e+07,3.07308e+09,2943387614
9e+10,3600,No,2.342e+09,5.699e+07,4.43176e+08,7.35346e+07,3.07308e+09,2943387614
9e+10,3600,Simple,9.54039e+08,2.11368e+08,1.45034e+09,2.04363e+08,3.07308e+09,2943387614
9e+10,3600,baseline,2.97374e+09,4.36228e+07,0,0,3.07308e+09,156178180
9e+10,3600,baseline,2.96901e+09,4.43498e+07,0,0,3.07308e+09,2130263600
9e+10,3600,Coop,2.24512e+09,2.28787e+08,3.42728e+08,6.73968e+07,3.07308e+09,2130263600
9e+10,3600,FCFS,1.81185e+09,6.78958e+08,1.67536e+08,9.16689e+07,3.07308e+09,2130263600
9e+10,3600,No,2.31409e+09,8.48188e+07,4.3048e+08,6.03183e+07,3.07308e+09,2130263600
9e+10,3600,Simple,9.34708e+08,2.82945e+08,1.39242e+09,1.76181e+08,3.07308e+09,2130263600
9e+10,3600,baseline,2.95661e+09,4.74293e+07,0,0,3.07308e+09,496126414
9e+10,3600,Coop,2.18733e+09,2.65182e+08,3.57423e+08,8.24253e+07,3.07308e+09,496126414
9e+10,3600,FCFS,1.82975e+09,6.61988e+08,1.6502e+08,1.45582e+08,3.07308e+09,496126414
9e+10,3600,No,2.3254e+09,6.16124e+07,4.78657e+08,4.54824e+07,3.07308e+09,496126414
9e+10,3600,Simple,9.16177e+08,2.4215e+08,1.52014e+09,1.88335e+08,3.07308e+09,496126414
9e+10,3600,baseline,2.97753e+09,4.04553e+07,0,0,3.07308e+09,797738060
9e+10,3600,Coop,2.16039e+09,3.27671e+08,3.29302e+08,8.04378e+07,3.07308e+09,797738060
9e+10,3600,FCFS,1.86964e+09,6.52391e+08,1.61083e+08,1.30065e+08,3.07308e+09,797738060
9e+10,3600,No,2.32383e+09,8.10157e+07,4.42413e+08,6.88798e+07,3.07308e+09,797738060
9e+10,3600,Simple,9.32847e+08,2.31001e+08,1.46408e+09,1.7681e+08,3.07308e+09,797738060
9e+10,3600,baseline,2.97172e+09,4.37742e+07,0,0,3.07308e+09,3760242598
9e+10,3600,Coop,2.26472e+09,2.77498e+08,3.37996e+08,6.64462e+07,3.07308e+09,3760242598
9e+10,3600,FCFS,1.92485e+09,6.66194e+08,1.87821e+08,1.10888e+08,3.07308e+09,3760242598
9e+10,3600,No,2.37196e+09,5.86014e+07,4.53774e+08,6.50343e+07,3.07308e+09,3760242598
9e+10,3600,Simple,1.10415e+09,1.5228e+08,1.47444e+09,1.30408e+08,3.07308e+09,3760242598
9e+10,3600,baseline,2.98366e+09,4.0371e+07,0,0,3.07308e+09,1556952063
9e+10,3600,Coop,2.21764e+09,2.61556e+08,3.54682e+08,8.72775e+07,3.07308e+09,1556952063
9e+10,3600,FCFS,1.89254e+09,6.36523e+08,1.73765e+08,1.12348e+08,3.07308e+09,1556952063
9e+10,3600,No,2.34877e+09,6.53166e+07,4.59017e+08,6.13808e+07,3.07308e+09,1556952063
9e+10,3600,Simple,8.75173e+08,2.91722e+08,1.42749e+09,1.93978e+08,3.07308e+09,1556952063
9e+10,3600,baseline,2.97129e+09,4.10023e+07,0,0,3.07308e+09,2979524354
9e+10,3600,Coop,2.25161e+09,2.57141e+08,3.34247e+08,8.33807e+07,3.07308e+09,2979524354
9e+10,3600,FCFS,1.93325e+09,6.49989e+08,1.78578e+08,1.01179e+08,3.07308e+09,2979524354
9e+10,3600,No,2.37255e+09,5.74547e+07,4.35453e+08,5.74415e+07,3.07308e+09,2979524354
9e+10,3600,Simple,8.57671e+08,2.95343e+08,1.42006e+09,1.84422e+08,3.07308e+09,2979524354
9e+10,3600,baseline,2.98688e+09,3.55102e+07,0,0,3.07308e+09,2377603748
9e+10,3600,Coop,2.32162e+09,2.28438e+08,3.34599e+08,4.70052e+07,3.07308e+09,2377603748
9e+10,3600,FCFS,1.88767e+09,6.15921e+08,1.88245e+08,1.27682e+08,3.07308e+09,2377603748
9e+10,3600,No,2.41771e+09,5.06259e+07,4.20532e+08,6.1779e+07,3.07308e+09,2377603748
9e+10,3600,Simple,9.88476e+08,2.80984e+08,1.46273e+09,1.2953e+08,3.07308e+09,2377603748
9e+10,3600,baseline,2.98186e+09,3.74402e+07,0,0,3.07308e+09,3497693631
9e+10,3600,Coop,2.26786e+09,2.40616e+08,3.55246e+08,5.44113e+07,3.07308e+09,3497693631
9e+10,3600,FCFS,1.95881e+09,6.02585e+08,1.71513e+08,1.45821e+08,3.07308e+09,3497693631
9e+10,3600,No,2.36923e+09,6.43382e+07,4.55914e+08,4.65368e+07,3.07308e+09,3497693631
9e+10,3600,Simple,9.81496e+08,2.26741e+08,1.38298e+09,2.06456e+08,3.07308e+09,3497693631
9e+10,3600,baseline,2.98372e+09,3.60222e+07,0,0,3.07308e+09,80974849
9e+10,3600,Coop,2.30895e+09,2.58107e+08,3.25669e+08,4.01699e+07,3.07308e+09,80974849
9e+10,3600,FCFS,1.99147e+09,5.98441e+08,1.73072e+08,1.03803e+08,3.07308e+09,80974849
9e+10,3600,No,2.40641e+09,6.49281e+07,4.06906e+08,4.58855e+07,3.07308e+09,80974849
9e+10,3600,Simple,1.00784e+09,2.36276e+08,1.4581e+09,1.37686e+08,3.07308e+09,80974849
9e+10,3600,baseline,2.96406e+09,4.37858e+07,0,0,3.07308e+09,3473896374
9e+10,3600,Coop,2.20902e+09,2.95499e+08,3.57843e+08,3.68767e+07,3.07308e+09,3473896374
9e+10,3600,FCFS,1.80601e+09,6.70089e+08,1.65253e+08,1.68184e+08,3.07308e+09,3473896374
9e+10,3600,No,2.34279e+09,5.65101e+07,4.39703e+08,6.84702e+07,3.07308e+09,3473896374
9e+10,3600,Simple,9.59536e+08,2.83232e+08,1.4088e+09,1.29694e+08,3.07308e+09,3473896374
9e+10,3600,baseline,2.97775e+09,4.16807e+07,0,0,3.07308e+09,817963938
9e+10,3600,Coop,2.29889e+09,2.16595e+08,3.41686e+08,4.85733e+07,3.07308e+09,817963938
9e+10,3600,FCFS,1.94055e+09,6.24565e+08,1.72859e+08,1.2662e+08,3.07308e+09,817963938
9e+10,3600,No,2.38527e+09,5.82606e+07,4.39291e+08,3.87974e+07,3.07308e+09,817963938
9e+10,3600,Simple,1.03222e+09,2.22861e+08,1.52786e+09,1.15108e+08,3.07308e+09,817963938
9e+10,3600,baseline,2.97422e+09,4.16877e+07,0,0,3.07308e+09,3598367946
9e+10,3600,Coop,2.20692e+09,3.0497e+08,3.51495e+08,4.65334e+07,3.07308e+09,3598367946
9e+10,3600,FCFS,1.88226e+09,6.78476e+08,1.70551e+08,1.23627e+08,3.07308e+09,3598367946
9e+10,3600,No,2.35355e+09,7.28943e+07,4.59446e+08,4.60924e+07,3.07308e+09,3598367946
9e+10,3600,Simple,9.2603e+08,2.35922e+08,1.46484e+09,1.83963e+08,3.07308e+09,3598367946
9e+10,3600,baseline,2.99741e+09,2.92421e+07,0,0,3.07308e+09,4234244670
9e+10,3600,Coop,2.25825e+09,2.228e+08,3.42307e+08,6.06441e+07,3.07308e+09,4234244670
9e+10,3600,FCFS,1.85317e+09,6.93358e+08,1.59068e+08,1.39076e+08,3.07308e+09,4234244670
9e+10,3600,No,2.39171e+09,6.87422e+07,4.37552e+08,2.83271e+07,3.07308e+09,4234244670
9e+10,3600,Simple,1.01395e+09,2.02407e+08,1.42413e+09,1.73218e+08,3.07308e+09,4234244670
9e+10,3600,baseline,2.98692e+09,3.13373e+07,0,0,3.07308e+09,681500964
9e+10,3600,Coop,2.34254e+09,2.14974e+08,3.17642e+08,4.79743e+07,3.07308e+09,681500964
9e+10,3600,FCFS,1.99858e+09,5.84977e+08,1.68839e+08,8.81551e+07,3.07308e+09,681500964
9e+10,3600,No,2.42142e+09,6.01741e+07,4.02624e+08,3.38843e+07,3.07308e+09,681500964
9e+10,3600,Simple,1.10881e+09,2.49163e+08,1.42566e+09,1.03291e+08,3.07308e+09,681500964
9e+10,3600,baseline,2.97851e+09,4.65111e+07,0,0,3.07308e+09,4093419233
9e+10,3600,Coop,2.21588e+09,2.38435e+08,3.72969e+08,6.78448e+07,3.07308e+09,4093419233
9e+10,3600,FCFS,1.76285e+09,7.69489e+08,1.54323e+08,1.36824e+08,3.07308e+09,4093419233
9e+10,3600,No,2.3085e+09,8.19863e+07,4.63385e+08,6.85609e+07,3.07308e+09,4093419233
9e+10,3600,Simple,9.14057e+08,2.69587e+08,1.54175e+09,1.44824e+08,3.07308e+09,4093419233
9e+10,3600,baseline,2.98073e+09,3.79615e+07,0,0,3.07308e+09,1965773292
9e+10,3600,Coop,2.23105e+09,2.65064e+08,3.3076e+08,6.79012e+07,3.07308e+09,1965773292
9e+10,3600,FCFS,1.98102e+09,6.23958e+08,1.5927e+08,9.13985e+07,3.07308e+09,1965773292
9e+10,3600,No,2.43117e+09,5.51557e+07,4.1974e+08,5.23724e+07,3.07308e+09,1965773292
9e+10,3600,Simple,1.01499e+09,2.80025e+08,1.40148e+09,1.72984e+08,3.07308e+09,1965773292
9e+10,3600,baseline,2.97753e+09,3.81733e+07,0,0,3.07308e+09,1551492057
9e+10,3600,Coop,2.26048e+09,2.24293e+08,3.56468e+08,5.7804e+07,3.07308e+09,1551492057
9e+10,3600,FCFS,1.9128e+09,6.11199e+08,1.69922e+08,1.46677e+08,3.07308e+09,1551492057
9e+10,3600,No,2.3857e+09,5.13668e+07,4.56061e+08,2.99007e+07,3.07308e+09,1551492057
1.1e+11,7200,baseline,2.98092e+09,3.5422e+07,0,0,3.07308e+09,4031001931
1.1e+11,7200,Coop,2.42491e+09,1.70621e+08,3.35501e+08,2.14304e+07,3.07308e+09,4031001931
1.1e+11,7200,FCFS,2.10982e+09,5.36246e+08,2.04521e+08,6.90812e+07,3.07308e+09,4031001931
1.1e+11,7200,No,2.49998e+09,5.17646e+07,4.03282e+08,1.2536e+07,3.07308e+09,4031001931
1.1e+11,7200,Simple,1.25262e+09,1.65296e+08,1.43819e+09,7.55276e+07,3.07308e+09,4031001931
1.1e+11,7200,baseline,2.98282e+09,3.54191e+07,0,0,3.07308e+09,1243792481
1.1e+11,7200,Coop,2.44748e+09,2.03504e+08,3.34395e+08,1.19771e+07,3.07308e+09,1243792481
1.1e+11,7200,FCFS,2.13989e+09,5.60703e+08,2.06494e+08,2.72745e+07,3.07308e+09,1243792481
