	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
2436	Daly	150000000000.0	1024000000.0	50400.0			
2437	Daly	150000000000.0	1024000000.0	46800.0			
2438	Daly	150000000000.0	1024000000.0	43200.0			
2439	Daly	150000000000.0	1024000000.0	39600.0			
2440	Daly	150000000000.0	1024000000.0	36000.0			
2441	Daly	150000000000.0	1024000000.0	32400.0			
2442	Daly	150000000000.0	1024000000.0	25200.0			
2443	Daly	150000000000.0	1024000000.0	21600.0			
2444	Daly	150000000000.0	1024000000.0	18000.0			
2445	Daly	150000000000.0	1024000000.0	14400.0			
2446	Daly	150000000000.0	1024000000.0	10800.0			
2447	Daly	150000000000.0	1024000000.0	7200.0			
2448	Daly	150000000000.0	512000000.0	3600.0	0.013017481407674305	0.017782861011759004	0.024318052038788493
2449	Daly	150000000000.0	512000000.0	28800.0	0.0002292301021875505	0.0002998135573573698	0.0007516887551969513
2450	Daly	150000000000.0	512000000.0	86400.0	4.965794409812719e-05	0.00015586562886609747	0.0014042558518273475
2451	Daly	150000000000.0	512000000.0	82800.0			
2452	Daly	150000000000.0	512000000.0	79200.0			
2453	Daly	150000000000.0	512000000.0	75600.0			
2454	Daly	150000000000.0	512000000.0	72000.0			
2455	Daly	150000000000.0	512000000.0	68400.0			
2456	Daly	150000000000.0	512000000.0	64800.0			
2457	Daly	150000000000.0	512000000.0	61200.0			
2458	Daly	150000000000.0	512000000.0	57600.0			
2459	Daly	150000000000.0	512000000.0	54000.0			
2460	Daly	150000000000.0	512000000.0	50400.0			
2461	Daly	150000000000.0	512000000.0	46800.0			
2462	Daly	150000000000.0	512000000.0	43200.0			
2463	Daly	150000000000.0	512000000.0	39600.0			
2464	Daly	150000000000.0	512000000.0	36000.0			
2465	Daly	150000000000.0	512000000.0	32400.0			
2466	Daly	150000000000.0	512000000.0	25200.0			
2467	Daly	150000000000.0	512000000.0	21600.0			
2468	Daly	150000000000.0	512000000.0	18000.0			
2469	Daly	150000000000.0	512000000.0	14400.0	0.00021137997706334802	0.0005944674974213103	0.0011892715997249108
2470	Daly	150000000000.0	512000000.0	10800.0			
2471	Daly	150000000000.0	512000000.0	7200.0	0.0016105703914759805	0.0027361670708801068	0.0035220392607446978
2472	Daly	150000000000.0	10000000000.0	3600.0	0.011303489630837587	0.01918621675982799	0.025475698875871207
2473	Daly	150000000000.0	10000000000.0	28800.0	3.958171421205496e-06	0.0001233177971654753	0.0009781873899083909
2474	Daly	150000000000.0	10000000000.0	86400.0	2.6550490564348117e-06	7.205714946987476e-05	4.2088697765330996e-05
2475	Daly	150000000000.0	10000000000.0	82800.0	7.943671170078609e-07	6.489541954437809e-05	3.235665469418806e-05
2476	Daly	150000000000.0	10000000000.0	79200.0	1.7135699767362482e-06	7.393687298012613e-05	4.5340590552151366e-05
2477	Daly	150000000000.0	10000000000.0	75600.0	5.504599026748378e-06	3.634948476527526e-05	6.539050634738028e-05
2478	Daly	150000000000.0	10000000000.0	72000.0	1.6822812060152082e-06	0.00010058253994228088	0.0001365443994301837
2479	Daly	150000000000.0	10000000000.0	68400.0	2.7099507456820426e-06	8.02649719504378e-05	9.828455840180941e-05
2480	Daly	150000000000.0	10000000000.0	64800.0	4.6015178799919476e-07	7.676025577200616e-05	0.0004919651754827351
2481	Daly	150000000000.0	10000000000.0	61200.0	-2.493161325796585e-07	6.785777553114489e-05	7.210418605179054e-05
2482	Daly	150000000000.0	10000000000.0	57600.0	3.0209754130534503e-06	7.213915293484896e-05	0.00011267384402531544
2483	Daly	150000000000.0	10000000000.0	54000.0	5.652287721518383e-06	3.761195419866708e-05	7.433308678183806e-05
2484	Daly	150000000000.0	10000000000.0	50400.0	3.731845202102651e-06	7.652661417247784e-05	0.000134657474397679
2485	Daly	150000000000.0	10000000000.0	46800.0	-1.3075838949729056e-06	0.00013404287768197003	0.0005096914489682828
2486	Daly	150000000000.0	10000000000.0	43200.0	6.761639209089995e-06	0.00012850022346727017	0.0012564739342794894
2487	Daly	150000000000.0	10000000000.0	39600.0	-7.969777541595485e-07	9.190910239185529e-05	0.00043246692830516326
2488	Daly	150000000000.0	10000000000.0	36000.0	4.817052302641064e-06	0.00010850531494824268	0.0011379257038062192
2489	Daly	150000000000.0	10000000000.0	32400.0	1.2718032951430426e-05	7.305351400351944e-05	3.130001341495464e-05
2490	Daly	150000000000.0	10000000000.0	25200.0	3.572239436994292e-06	0.00010184933168742557	6.0508751246430865e-05
2491	Daly	150000000000.0	10000000000.0	21600.0	7.61237428612946e-05	0.00037659475279401306	0.00048387250117296575
2492	Daly	150000000000.0	10000000000.0	18000.0	6.2864193156856e-05	0.0003380403606815977	0.0003965368659440147
2493	Daly	150000000000.0	10000000000.0	14400.0	0.00018778583442657893	0.0004760931728467453	0.001048239460710891
2494	Daly	150000000000.0	10000000000.0	10800.0	0.00042229337543028746	0.0010522282819050298	0.001735961536366583
2495	Daly	150000000000.0	10000000000.0	7200.0	0.0015930475963898464	0.002488761777858295	0.0030771739902070647
2496	Daly	150000000000.0	1536000000.0	3600.0	0.01402060077488795	0.018492431694574096	0.024772016834184098
2497	Daly	150000000000.0	1536000000.0	28800.0	0.0001252335016960987	0.00025145946286650174	0.000985514828209192
2498	Daly	150000000000.0	1536000000.0	86400.0	2.9499302508824302e-05	9.095341419127216e-05	7.765503031327949e-05
2499	Daly	150000000000.0	1536000000.0	82800.0			
2500	Daly	150000000000.0	1536000000.0	79200.0			
2501	Daly	150000000000.0	1536000000.0	75600.0			
2502	Daly	150000000000.0	1536000000.0	72000.0			
2503	Daly	150000000000.0	1536000000.0	68400.0			
2504	Daly	150000000000.0	1536000000.0	64800.0			
2505	Daly	150000000000.0	1536000000.0	61200.0			
2506	Daly	150000000000.0	1536000000.0	57600.0			
2507	Daly	150000000000.0	1536000000.0	54000.0			
2508	Daly	150000000000.0	1536000000.0	50400.0			
2509	Daly	150000000000.0	1536000000.0	46800.0			
2510	Daly	150000000000.0	1536000000.0	43200.0			
2511	Daly	150000000000.0	1536000000.0	39600.0			
2512	Daly	150000000000.0	1536000000.0	36000.0			
2513	Daly	150000000000.0	1536000000.0	32400.0			
2514	Daly	150000000000.0	1536000000.0	25200.0			
2515	Daly	150000000000.0	1536000000.0	21600.0			
2516	Daly	150000000000.0	1536000000.0	18000.0			
2517	Daly	150000000000.0	1536000000.0	14400.0			
2518	Daly	150000000000.0	1536000000.0	10800.0			
2519	Daly	150000000000.0	1536000000.0	7200.0			
2520	Daly	140000000000.0	8192000000.0	3600.0	0.015081468592297531	0.02193690293494126	0.031147194990487445
2521	Daly	140000000000.0	8192000000.0	28800.0	7.0154961828702085e-06	0.00019590374265114315	0.0004848408838918608
2522	Daly	140000000000.0	8192000000.0	86400.0	4.972796856772142e-06	0.00015561335364654044	0.00024591975405344137
2523	Daly	140000000000.0	8192000000.0	82800.0			
2524	Daly	140000000000.0	8192000000.0	79200.0			
2525	Daly	140000000000.0	8192000000.0	75600.0			
2526	Daly	140000000000.0	8192000000.0	72000.0			
2527	Daly	140000000000.0	8192000000.0	68400.0			
2528	Daly	140000000000.0	8192000000.0	64800.0			
2529	Daly	140000000000.0	8192000000.0	61200.0			
2530	Daly	140000000000.0	8192000000.0	57600.0			
2531	Daly	140000000000.0	8192000000.0	54000.0			
2532	Daly	140000000000.0	8192000000.0	50400.0			
2533	Daly	140000000000.0	8192000000.0	46800.0			
2534	Daly	140000000000.0	8192000000.0	43200.0			
2535	Daly	140000000000.0	8192000000.0	39600.0			
2536	Daly	140000000000.0	8192000000.0	36000.0			
2537	Daly	140000000000.0	8192000000.0	32400.0			
2538	Daly	140000000000.0	8192000000.0	25200.0			
2539	Daly	140000000000.0	8192000000.0	21600.0			
2540	Daly	140000000000.0	8192000000.0	18000.0			
2541	Daly	140000000000.0	8192000000.0	14400.0			
2542	Daly	140000000000.0	8192000000.0	10800.0			
2543	Daly	140000000000.0	8192000000.0	7200.0			
2544	Daly	140000000000.0	4096000000.0	3600.0	0.014335468787206885	0.023089041747263797	0.030240555251573584
2545	Daly	140000000000.0	4096000000.0	28800.0	3.649463905943014e-05	0.00015706224007665487	0.0002442567266187554
2546	Daly	140000000000.0	4096000000.0	86400.0	1.999185963690389e-06	-6.323852684124486e-05	-5.192719791849432e-05
2547	Daly	140000000000.0	4096000000.0	82800.0			
2548	Daly	140000000000.0	4096000000.0	79200.0			
2549	Daly	140000000000.0	4096000000.0	75600.0			
2550	Daly	140000000000.0	4096000000.0	72000.0			
2551	Daly	140000000000.0	4096000000.0	68400.0			
2552	Daly	140000000000.0	4096000000.0	64800.0			
2553	Daly	140000000000.0	4096000000.0	61200.0			
2554	Daly	140000000000.0	4096000000.0	57600.0			
2555	Daly	140000000000.0	4096000000.0	54000.0			
2556	Daly	140000000000.0	4096000000.0	50400.0			
2557	Daly	140000000000.0	4096000000.0	46800.0			
2558	Daly	140000000000.0	4096000000.0	43200.0			
2559	Daly	140000000000.0	4096000000.0	39600.0			
2560	Daly	140000000000.0	4096000000.0	36000.0			
2561	Daly	140000000000.0	4096000000.0	32400.0			
2562	Daly	140000000000.0	4096000000.0	25200.0			
2563	Daly	140000000000.0	4096000000.0	21600.0			
2564	Daly	140000000000.0	4096000000.0	18000.0			
2565	Daly	140000000000.0	4096000000.0	14400.0			
2566	Daly	140000000000.0	4096000000.0	10800.0			
2567	Daly	140000000000.0	4096000000.0	7200.0			
2568	Daly	140000000000.0	2048000000.0	3600.0	0.013666777294733912	0.022872621762627467	0.03215865180625069
2569	Daly	140000000000.0	2048000000.0	28800.0	2.5946268090814304e-05	0.00021850040474861478	0.000972514206166312
2570	Daly	140000000000.0	2048000000.0	86400.0	2.583974778809549e-06	8.25022863900958e-05	6.562457314486351e-05
2571	Daly	140000000000.0	2048000000.0	82800.0			
2572	Daly	140000000000.0	2048000000.0	79200.0			
2573	Daly	140000000000.0	2048000000.0	75600.0			
2574	Daly	140000000000.0	2048000000.0	72000.0			
2575	Daly	140000000000.0	2048000000.0	68400.0			
2576	Daly	140000000000.0	2048000000.0	64800.0			
2577	Daly	140000000000.0	2048000000.0	61200.0			
2578	Daly	140000000000.0	2048000000.0	57600.0			
2579	Daly	140000000000.0	2048000000.0	54000.0			
2580	Daly	140000000000.0	2048000000.0	50400.0			
2581	Daly	140000000000.0	2048000000.0	46800.0			
2582	Daly	140000000000.0	2048000000.0	43200.0			
2583	Daly	140000000000.0	2048000000.0	39600.0			
2584	Daly	140000000000.0	2048000000.0	36000.0			
2585	Daly	140000000000.0	2048000000.0	32400.0			
2586	Daly	140000000000.0	2048000000.0	25200.0			
2587	Daly	140000000000.0	2048000000.0	21600.0			
2588	Daly	140000000000.0	2048000000.0	18000.0			
2589	Daly	140000000000.0	2048000000.0	14400.0			
2590	Daly	140000000000.0	2048000000.0	10800.0			
2591	Daly	140000000000.0	2048000000.0	7200.0			
2592	Daly	140000000000.0	1024000000.0	3600.0	0.013993090094027945	0.021752270752772977	0.03179131868521706
2593	Daly	140000000000.0	1024000000.0	28800.0	1.7736044089199706e-05	0.0002465676094600849	0.0009506502764436661
2594	Daly	140000000000.0	1024000000.0	86400.0	2.6955548623968685e-05	1.3789754182583084e-05	4.876390791860516e-05
2595	Daly	140000000000.0	1024000000.0	82800.0			
2596	Daly	140000000000.0	1024000000.0	79200.0			
2597	Daly	140000000000.0	1024000000.0	75600.0			
2598	Daly	140000000000.0	1024000000.0	72000.0			
2599	Daly	140000000000.0	1024000000.0	68400.0			
2600	Daly	140000000000.0	1024000000.0	64800.0			
2601	Daly	140000000000.0	1024000000.0	61200.0			
2602	Daly	140000000000.0	1024000000.0	57600.0			
2603	Daly	140000000000.0	1024000000.0	54000.0			
2604	Daly	140000000000.0	1024000000.0	50400.0			
2605	Daly	140000000000.0	1024000000.0	46800.0			
2606	Daly	140000000000.0	1024000000.0	43200.0			
2607	Daly	140000000000.0	1024000000.0	39600.0			
2608	Daly	140000000000.0	1024000000.0	36000.0			
2609	Daly	140000000000.0	1024000000.0	32400.0			
2610	Daly	140000000000.0	1024000000.0	25200.0			
2611	Daly	140000000000.0	1024000000.0	21600.0			
2612	Daly	140000000000.0	1024000000.0	18000.0			
2613	Daly	140000000000.0	1024000000.0	14400.0			
2614	Daly	140000000000.0	1024000000.0	10800.0			
2615	Daly	140000000000.0	1024000000.0	7200.0			
2616	Daly	140000000000.0	512000000.0	3600.0	0.013865388711285502	0.02121182996973505	0.02912855380110562
2617	Daly	140000000000.0	512000000.0	28800.0	0.00013215899007309496	0.0003300812772203043	0.0010557242025953989
2618	Daly	140000000000.0	512000000.0	86400.0	3.6700245889450915e-05	0.0002632884421238436	0.0009457432705514638
2619	Daly	140000000000.0	512000000.0	82800.0			
2620	Daly	140000000000.0	512000000.0	79200.0			
2621	Daly	140000000000.0	512000000.0	75600.0			
2622	Daly	140000000000.0	512000000.0	72000.0			
2623	Daly	140000000000.0	512000000.0	68400.0			
2624	Daly	140000000000.0	512000000.0	64800.0			
2625	Daly	140000000000.0	512000000.0	61200.0			
2626	Daly	140000000000.0	512000000.0	57600.0			
2627	Daly	140000000000.0	512000000.0	54000.0			
2628	Daly	140000000000.0	512000000.0	50400.0			
2629	Daly	140000000000.0	512000000.0	46800.0			
2630	Daly	140000000000.0	512000000.0	43200.0			
2631	Daly	140000000000.0	512000000.0	39600.0			
2632	Daly	140000000000.0	512000000.0	36000.0			
2633	Daly	140000000000.0	512000000.0	32400.0			
2634	Daly	140000000000.0	512000000.0	25200.0			
2635	Daly	140000000000.0	512000000.0	21600.0			
2636	Daly	140000000000.0	512000000.0	18000.0			
2637	Daly	140000000000.0	512000000.0	14400.0	0.00039569296488122484	0.0006087925748654265	0.0012897078945143456
2638	Daly	140000000000.0	512000000.0	10800.0			
2639	Daly	140000000000.0	512000000.0	7200.0	0.00262629034861569	0.0035667437655320777	0.005145969733192229
2640	Daly	140000000000.0	10000000000.0	3600.0	0.015274632063115206	0.022213127374246376	0.02947499939655613
2641	Daly	140000000000.0	10000000000.0	28800.0	2.505982154688192e-05	0.000151049305737822	0.00020921317649675816
2642	Daly	140000000000.0	10000000000.0	86400.0	4.459438060152232e-06	4.308291112282175e-05	3.17421474200035e-05
2643	Daly	140000000000.0	10000000000.0	82800.0	2.7369068167398987e-06	5.177031202466056e-05	1.7259044290237648e-05
2644	Daly	140000000000.0	10000000000.0	79200.0	3.950488552567665e-07	9.475903904274005e-05	6.9384077549274e-05
2645	Daly	140000000000.0	10000000000.0	75600.0	3.0582417441158923e-06	7.36768312473914e-05	0.00010907422017398215
2646	Daly	140000000000.0	10000000000.0	72000.0	1.2751056823811038e-06	7.3838908381411e-05	7.15367474513858e-05
2647	Daly	140000000000.0	10000000000.0	68400.0	3.6737658425032823e-06	-2.6339194692396597e-05	1.167465085039407e-05
2648	Daly	140000000000.0	10000000000.0	64800.0	1.97819098692609e-06	5.421351860497391e-05	7.17611048103203e-05
2649	Daly	140000000000.0	10000000000.0	61200.0	3.6298034666134747e-06	2.2524337598230624e-05	8.686116352261074e-05
2650	Daly	140000000000.0	10000000000.0	57600.0	8.390046434331362e-07	5.8005250899729945e-05	7.363387521799322e-05
2651	Daly	140000000000.0	10000000000.0	54000.0	2.8092979119823482e-06	7.027766583020785e-05	9.63700716048396e-05
2652	Daly	140000000000.0	10000000000.0	50400.0	4.987921435129178e-06	0.00022047855470980893	0.001479596060345078
2653	Daly	140000000000.0	10000000000.0	46800.0	3.3789503309047974e-06	9.127885009132213e-05	0.0003641493736646065
2654	Daly	140000000000.0	10000000000.0	43200.0	8.663516160043778e-06	0.0002099875705309939	0.001404159313116762
2655	Daly	140000000000.0	10000000000.0	39600.0	9.595865301971615e-06	0.00021276657609266216	0.0013087791385257889
2656	Daly	140000000000.0	10000000000.0	36000.0	4.776612823819966e-06	0.00017187661553505967	0.001105098449823844
2657	Daly	140000000000.0	10000000000.0	32400.0	1.0723360883411939e-05	0.00011660182800792885	0.0006926671228438478
2658	Daly	140000000000.0	10000000000.0	25200.0	5.8291667161401836e-05	0.0002592068288159576	0.00029507194280305096
2659	Daly	140000000000.0	10000000000.0	21600.0	3.204831660442943e-05	0.00019072360619522017	7.024251984061726e-05
2660	Daly	140000000000.0	10000000000.0	18000.0	6.475325615829138e-05	0.00028402658287607547	0.00012517921955407523
2661	Daly	140000000000.0	10000000000.0	14400.0	0.00015140139252588962	0.0005377611631082074	0.0009300069849204023
2662	Daly	140000000000.0	10000000000.0	10800.0	0.0005733117677661128	0.001152758904831222	0.0016283066324407143
2663	Daly	140000000000.0	10000000000.0	7200.0	0.0017377283380124887	0.0033055332484198943	0.0051430889455500416
2664	Daly	140000000000.0	1536000000.0	3600.0	0.014124706118231028	0.020481961475783916	0.028258276658373133
2665	Daly	140000000000.0	1536000000.0	28800.0	7.901266460763525e-05	0.00028380274527697	0.0008248807247420351
2666	Daly	140000000000.0	1536000000.0	86400.0	4.193370385985101e-05	5.066602372494019e-05	3.695883222138677e-05
2667	Daly	140000000000.0	1536000000.0	82800.0			
2668	Daly	140000000000.0	1536000000.0	79200.0			
2669	Daly	140000000000.0	1536000000.0	75600.0			
2670	Daly	140000000000.0	1536000000.0	72000.0			
2671	Daly	140000000000.0	1536000000.0	68400.0			
2672	Daly	140000000000.0	1536000000.0	64800.0			
2673	Daly	140000000000.0	1536000000.0	61200.0			
2674	Daly	140000000000.0	1536000000.0	57600.0			
2675	Daly	140000000000.0	1536000000.0	54000.0			
2676	Daly	140000000000.0	1536000000.0	50400.0			
2677	Daly	140000000000.0	1536000000.0	46800.0			
2678	Daly	140000000000.0	1536000000.0	43200.0			
2679	Daly	140000000000.0	1536000000.0	39600.0			
2680	Daly	140000000000.0	1536000000.0	36000.0			
2681	Daly	140000000000.0	1536000000.0	32400.0			
2682	Daly	140000000000.0	1536000000.0	25200.0			
2683	Daly	140000000000.0	1536000000.0	21600.0			
2684	Daly	140000000000.0	1536000000.0	18000.0			
2685	Daly	140000000000.0	1536000000.0	14400.0			
2686	Daly	140000000000.0	1536000000.0	10800.0			
2687	Daly	140000000000.0	1536000000.0	7200.0			
2688	Daly	130000000000.0	8192000000.0	3600.0	0.019840332601402756	0.02751399616703494	0.03710236945440311
2689	Daly	130000000000.0	8192000000.0	28800.0	1.441444645861582e-05	0.00010198294131077057	0.0001432172426531228
2690	Daly	130000000000.0	8192000000.0	86400.0	1.7082311110986335e-07	0.00012406459087990703	6.0031594791191284e-05
2691	Daly	130000000000.0	8192000000.0	82800.0			
2692	Daly	130000000000.0	8192000000.0	79200.0			
2693	Daly	130000000000.0	8192000000.0	75600.0			
2694	Daly	130000000000.0	8192000000.0	72000.0			
2695	Daly	130000000000.0	8192000000.0	68400.0			
2696	Daly	130000000000.0	8192000000.0	64800.0			
2697	Daly	130000000000.0	8192000000.0	61200.0			
2698	Daly	130000000000.0	8192000000.0	57600.0			
2699	Daly	130000000000.0	8192000000.0	54000.0			
2700	Daly	130000000000.0	8192000000.0	50400.0			
2701	Daly	130000000000.0	8192000000.0	46800.0			
2702	Daly	130000000000.0	8192000000.0	43200.0			
2703	Daly	130000000000.0	8192000000.0	39600.0			
2704	Daly	130000000000.0	8192000000.0	36000.0			
2705	Daly	130000000000.0	8192000000.0	32400.0			
2706	Daly	130000000000.0	8192000000.0	25200.0			
2707	Daly	130000000000.0	8192000000.0	21600.0			
2708	Daly	130000000000.0	8192000000.0	18000.0			
2709	Daly	130000000000.0	8192000000.0	14400.0			
2710	Daly	130000000000.0	8192000000.0	10800.0			
2711	Daly	130000000000.0	8192000000.0	7200.0			
2712	Daly	130000000000.0	4096000000.0	3600.0	0.0182625982008114	0.027590431789068132	0.036703671549000255
2713	Daly	130000000000.0	4096000000.0	28800.0	3.7526087902625574e-05	0.00031672062622153615	0.0009323083956512097
2714	Daly	130000000000.0	4096000000.0	86400.0	5.33381604986402e-06	-0.00015663339909908043	-1.3099579596487373e-06
2715	Daly	130000000000.0	4096000000.0	82800.0			
2716	Daly	130000000000.0	4096000000.0	79200.0			
2717	Daly	130000000000.0	4096000000.0	75600.0			
2718	Daly	130000000000.0	4096000000.0	72000.0			
2719	Daly	130000000000.0	4096000000.0	68400.0			
2720	Daly	130000000000.0	4096000000.0	64800.0			
2721	Daly	130000000000.0	4096000000.0	61200.0			
2722	Daly	130000000000.0	4096000000.0	57600.0			
2723	Daly	130000000000.0	4096000000.0	54000.0			
2724	Daly	130000000000.0	4096000000.0	50400.0			
2725	Daly	130000000000.0	4096000000.0	46800.0			
2726	Daly	130000000000.0	4096000000.0	43200.0			
2727	Daly	130000000000.0	4096000000.0	39600.0			
2728	Daly	130000000000.0	4096000000.0	36000.0			
2729	Daly	130000000000.0	4096000000.0	32400.0			
2730	Daly	130000000000.0	4096000000.0	25200.0			
2731	Daly	130000000000.0	4096000000.0	21600.0			
2732	Daly	130000000000.0	4096000000.0	18000.0			
2733	Daly	130000000000.0	4096000000.0	14400.0			
2734	Daly	130000000000.0	4096000000.0	10800.0			
2735	Daly	130000000000.0	4096000000.0	7200.0			
2736	Daly	130000000000.0	2048000000.0	3600.0	0.017416883367942372	0.02694526081524859	0.035482533650883503
2737	Daly	130000000000.0	2048000000.0	28800.0	6.501575072587391e-05	0.000241286630699839	0.0006800682878503493
2738	Daly	130000000000.0	2048000000.0	86400.0	1.3658370633172858e-05	1.9252511862103143e-05	5.1251129416387425e-05
2739	Daly	130000000000.0	2048000000.0	82800.0			
2740	Daly	130000000000.0	2048000000.0	79200.0			
2741	Daly	130000000000.0	2048000000.0	75600.0			
2742	Daly	130000000000.0	2048000000.0	72000.0			
2743	Daly	130000000000.0	2048000000.0	68400.0			
2744	Daly	130000000000.0	2048000000.0	64800.0			
2745	Daly	130000000000.0	2048000000.0	61200.0			
2746	Daly	130000000000.0	2048000000.0	57600.0			
2747	Daly	130000000000.0	2048000000.0	54000.0			
2748	Daly	130000000000.0	2048000000.0	50400.0			
2749	Daly	130000000000.0	2048000000.0	46800.0			
2750	Daly	130000000000.0	2048000000.0	43200.0			
2751	Daly	130000000000.0	2048000000.0	39600.0			
2752	Daly	130000000000.0	2048000000.0	36000.0			
2753	Daly	130000000000.0	2048000000.0	32400.0			
2754	Daly	130000000000.0	2048000000.0	25200.0			
2755	Daly	130000000000.0	2048000000.0	21600.0			
2756	Daly	130000000000.0	2048000000.0	18000.0			
2757	Daly	130000000000.0	2048000000.0	14400.0			
2758	Daly	130000000000.0	2048000000.0	10800.0			
2759	Daly	130000000000.0	2048000000.0	7200.0			
2760	Daly	130000000000.0	1024000000.0	3600.0	0.017963774884569222	0.027401524152680837	0.038283806498082606
2761	Daly	130000000000.0	1024000000.0	28800.0	0.00011453610482190521	0.00035310109776230366	0.000688008007018224
2762	Daly	130000000000.0	1024000000.0	86400.0	3.3627072009145874e-05	0.00010602987601439893	0.00012003054397551841
2763	Daly	130000000000.0	1024000000.0	82800.0			
2764	Daly	130000000000.0	1024000000.0	79200.0			
2765	Daly	130000000000.0	1024000000.0	75600.0			
2766	Daly	130000000000.0	1024000000.0	72000.0			
2767	Daly	130000000000.0	1024000000.0	68400.0			
2768	Daly	130000000000.0	1024000000.0	64800.0			
2769	Daly	130000000000.0	1024000000.0	61200.0			
2770	Daly	130000000000.0	1024000000.0	57600.0			
2771	Daly	130000000000.0	1024000000.0	54000.0			
2772	Daly	130000000000.0	1024000000.0	50400.0			
2773	Daly	130000000000.0	1024000000.0	46800.0			
2774	Daly	130000000000.0	1024000000.0	43200.0			
2775	Daly	130000000000.0	1024000000.0	39600.0			
2776	Daly	130000000000.0	1024000000.0	36000.0			
2777	Daly	130000000000.0	1024000000.0	32400.0			
2778	Daly	130000000000.0	1024000000.0	25200.0			
2779	Daly	130000000000.0	1024000000.0	21600.0			
2780	Daly	130000000000.0	1024000000.0	18000.0			
2781	Daly	130000000000.0	1024000000.0	14400.0			
2782	Daly	130000000000.0	1024000000.0	10800.0			
2783	Daly	130000000000.0	1024000000.0	7200.0			
2784	Daly	130000000000.0	512000000.0	3600.0	0.01899120243929541	0.02637566592155465	0.03407676593827702
2785	Daly	130000000000.0	512000000.0	28800.0	0.00010759438889519374	0.00031353707773235963	0.0005813328315796493
2786	Daly	130000000000.0	512000000.0	86400.0	7.140075068503594e-05	0.00010909261886654078	5.477550154734615e-05
2787	Daly	130000000000.0	512000000.0	82800.0			
2788	Daly	130000000000.0	512000000.0	79200.0			
2789	Daly	130000000000.0	512000000.0	75600.0			
2790	Daly	130000000000.0	512000000.0	72000.0			
2791	Daly	130000000000.0	512000000.0	68400.0			
2792	Daly	130000000000.0	512000000.0	64800.0			
2793	Daly	130000000000.0	512000000.0	61200.0			
2794	Daly	130000000000.0	512000000.0	57600.0			
2795	Daly	130000000000.0	512000000.0	54000.0			
2796	Daly	130000000000.0	512000000.0	50400.0			
2797	Daly	130000000000.0	512000000.0	46800.0			
2798	Daly	130000000000.0	512000000.0	43200.0			
2799	Daly	130000000000.0	512000000.0	39600.0			
2800	Daly	130000000000.0	512000000.0	36000.0			
2801	Daly	130000000000.0	512000000.0	32400.0			
2802	Daly	130000000000.0	512000000.0	25200.0			
2803	Daly	130000000000.0	512000000.0	21600.0			
2804	Daly	130000000000.0	512000000.0	18000.0			
2805	Daly	130000000000.0	512000000.0	14400.0	0.0003222031529003123	0.0007985054919700182	0.0010076041078158834
2806	Daly	130000000000.0	512000000.0	10800.0			
2807	Daly	130000000000.0	512000000.0	7200.0	0.0024145110959157643	0.003950353110623462	0.005548067366615856
2808	Daly	130000000000.0	10000000000.0	3600.0	0.019671438101775986	0.027666165343413762	0.0364256954811329
2809	Daly	130000000000.0	10000000000.0	28800.0	1.6894495772575274e-05	0.0003139999582090616	0.0004926539695219903
2810	Daly	130000000000.0	10000000000.0	86400.0	2.230321955625365e-06	6.805890814048617e-05	2.223323472991853e-05
2811	Daly	130000000000.0	10000000000.0	82800.0	2.602456431459861e-06	2.6785245445757802e-05	3.838556015391749e-05
2812	Daly	130000000000.0	10000000000.0	79200.0	1.606115059156211e-06	0.00011496829985667295	0.00012982479348318964
2813	Daly	130000000000.0	10000000000.0	75600.0	4.574834327186739e-07	3.7283132618515415e-05	4.914103858610143e-05
2814	Daly	130000000000.0	10000000000.0	72000.0	3.2505992842035854e-06	9.865375018688056e-05	8.21941160124484e-05
2815	Daly	130000000000.0	10000000000.0	68400.0	-2.370275057345518e-08	2.4542247176970308e-05	3.3307201549073815e-05
2816	Daly	130000000000.0	10000000000.0	64800.0	4.053180246741994e-06	7.20976863217153e-05	4.77840862712203e-05
2817	Daly	130000000000.0	10000000000.0	61200.0	3.1367387822507262e-06	0.0001252897007631946	0.0004961894945549151
2818	Daly	130000000000.0	10000000000.0	57600.0	6.941900069960187e-06	1.9465937356583985e-05	2.3370760532325256e-05
2819	Daly	130000000000.0	10000000000.0	54000.0	-2.5995097547126095e-07	0.00011652281508445873	0.00041946870524917437
2820	Daly	130000000000.0	10000000000.0	50400.0	2.370618110567171e-06	-9.012753063042958e-05	0.0005063766468643535
2821	Daly	130000000000.0	10000000000.0	46800.0	6.323752943146092e-06	3.4165975484473426e-05	0.00020336373199561714
2822	Daly	130000000000.0	10000000000.0	43200.0	4.830946899020991e-06	9.11555422330641e-05	0.000275541574706299
2823	Daly	130000000000.0	10000000000.0	39600.0	7.765796546279773e-06	0.00014851288385673916	0.0004953322044999604
2824	Daly	130000000000.0	10000000000.0	36000.0	1.5131136022838353e-05	0.00011560147271033307	0.0003986808280338069
2825	Daly	130000000000.0	10000000000.0	32400.0	1.2555172925777353e-05	0.0001851576928575319	0.0007381519658814231
2826	Daly	130000000000.0	10000000000.0	25200.0	-1.1128025425296314e-05	0.0001883056985176458	0.00013854561475623757
2827	Daly	130000000000.0	10000000000.0	21600.0	0.00011004855778915223	0.0004536611976728675	0.0005876700773138625
